# JULIAN DAY,L,B,R,H,DELTA PSI,DELTA EPSILON,EPSILON,ZENITH,AZIMUTH,INCIDENCE,DEL_E
2459783.158,299.837,-0.000,1.016,59.485,-0.003,0.002,23.438,55.575,78.595,55.575,0.002
2459783.158,299.837,-0.000,1.016,59.735,-0.003,0.002,23.438,55.726,78.813,55.726,0.002
2459783.159,299.838,-0.000,1.016,59.985,-0.003,0.002,23.438,55.877,79.030,55.877,0.002
2459783.160,299.839,-0.000,1.016,60.234,-0.003,0.002,23.438,56.029,79.246,56.029,0.002
2459783.160,299.839,-0.000,1.016,60.484,-0.003,0.002,23.438,56.180,79.462,56.180,0.002
2459783.161,299.840,-0.000,1.016,60.734,-0.003,0.002,23.438,56.331,79.678,56.331,0.002
2459783.162,299.841,-0.000,1.016,60.984,-0.003,0.002,23.438,56.483,79.893,56.483,0.002
2459783.163,299.841,-0.000,1.016,61.234,-0.003,0.002,23.438,56.635,80.107,56.635,0.002
2459783.163,299.842,-0.000,1.016,61.484,-0.003,0.002,23.438,56.786,80.321,56.786,0.002
2459783.164,299.842,-0.000,1.016,61.734,-0.003,0.002,23.438,56.938,80.535,56.938,0.002
2459783.165,299.843,-0.000,1.016,61.984,-0.003,0.002,23.438,57.090,80.748,57.090,0.002
2459783.165,299.844,-0.000,1.016,62.234,-0.003,0.002,23.438,57.242,80.961,57.242,0.002
2459783.166,299.844,-0.000,1.016,62.484,-0.003,0.002,23.438,57.394,81.173,57.394,0.002
2459783.167,299.845,-0.000,1.016,62.734,-0.003,0.002,23.438,57.547,81.385,57.547,0.002
2459783.167,299.846,-0.000,1.016,62.984,-0.003,0.002,23.438,57.699,81.596,57.699,0.002
2459783.168,299.846,-0.000,1.016,63.234,-0.003,0.002,23.438,57.851,81.807,57.851,0.002
2459783.169,299.847,-0.000,1.016,63.484,-0.003,0.002,23.438,58.004,82.017,58.004,0.002
2459783.169,299.848,-0.000,1.016,63.734,-0.003,0.002,23.438,58.156,82.227,58.156,0.002
2459783.170,299.848,-0.000,1.016,63.984,-0.003,0.002,23.438,58.309,82.437,58.309,0.002
2459783.171,299.849,-0.000,1.016,64.234,-0.003,0.002,23.438,58.462,82.646,58.462,0.002
2459783.172,299.850,-0.000,1.016,64.484,-0.003,0.002,23.438,58.615,82.855,58.615,0.002
2459783.172,299.850,-0.000,1.016,64.734,-0.003,0.002,23.438,58.767,83.063,58.767,0.002
2459783.173,299.851,-0.000,1.016,64.984,-0.003,0.002,23.438,58.920,83.271,58.920,0.002
2459783.174,299.852,-0.000,1.016,65.234,-0.003,0.002,23.438,59.073,83.479,59.073,0.002
2459783.174,299.852,-0.000,1.016,65.484,-0.003,0.002,23.438,59.226,83.686,59.226,0.002
2459783.175,299.853,-0.000,1.016,65.734,-0.003,0.002,23.438,59.379,83.893,59.379,0.002
2459783.176,299.854,-0.000,1.016,65.984,-0.003,0.002,23.438,59.533,84.099,59.533,0.002
2459783.176,299.854,-0.000,1.016,66.234,-0.003,0.002,23.438,59.686,84.305,59.686,0.002
2459783.177,299.855,-0.000,1.016,66.484,-0.003,0.002,23.438,59.839,84.511,59.839,0.002
2459783.178,299.856,-0.000,1.016,66.734,-0.003,0.002,23.438,59.992,84.716,59.992,0.002
2459783.178,299.856,-0.000,1.016,66.984,-0.003,0.002,23.438,60.146,84.921,60.146,0.002
2459783.179,299.857,-0.000,1.016,67.234,-0.003,0.002,23.438,60.299,85.125,60.299,0.002
2459783.180,299.858,-0.000,1.016,67.484,-0.003,0.002,23.438,60.453,85.330,60.453,0.002
2459783.181,299.858,-0.000,1.016,67.734,-0.003,0.002,23.438,60.606,85.533,60.606,0.002
2459783.181,299.859,-0.000,1.016,67.984,-0.003,0.002,23.438,60.760,85.737,60.760,0.002
2459783.182,299.860,-0.000,1.016,68.234,-0.003,0.002,23.438,60.913,85.940,60.913,0.002
2459783.183,299.860,-0.000,1.016,68.484,-0.003,0.002,23.438,61.067,86.143,61.067,0.002
2459783.183,299.861,-0.000,1.016,68.734,-0.003,0.002,23.438,61.221,86.345,61.221,0.002
2459783.184,299.862,-0.000,1.016,68.984,-0.003,0.002,23.438,61.374,86.547,61.374,0.002
2459783.185,299.862,-0.000,1.016,69.234,-0.003,0.002,23.438,61.528,86.749,61.528,0.002
2459783.185,299.863,-0.000,1.016,69.484,-0.003,0.002,23.438,61.682,86.951,61.682,0.002
2459783.186,299.864,-0.000,1.016,69.734,-0.003,0.002,23.438,61.836,87.152,61.836,0.002
2459783.187,299.864,-0.000,1.016,69.984,-0.003,0.002,23.438,61.990,87.353,61.990,0.002
2459783.188,299.865,-0.000,1.016,70.234,-0.003,0.002,23.438,62.143,87.553,62.143,0.002
2459783.188,299.866,-0.000,1.016,70.484,-0.003,0.002,23.438,62.297,87.753,62.297,0.002
2459783.189,299.866,-0.000,1.016,70.734,-0.003,0.002,23.438,62.451,87.953,62.451,0.002
2459783.190,299.867,-0.000,1.016,70.984,-0.003,0.002,23.438,62.605,88.153,62.605,0.002
2459783.190,299.868,-0.000,1.016,71.234,-0.003,0.002,23.438,62.759,88.352,62.759,0.002
2459783.191,299.868,-0.000,1.016,71.484,-0.003,0.002,23.438,62.913,88.551,62.913,0.002
2459783.192,299.869,-0.000,1.016,71.734,-0.003,0.002,23.438,63.067,88.750,63.067,0.002
2459783.192,299.870,-0.000,1.016,71.984,-0.003,0.002,23.438,63.221,88.948,63.221,0.002
2459783.193,299.870,-0.000,1.016,72.234,-0.003,0.002,23.438,63.375,89.147,63.375,0.002
2459783.194,299.871,-0.000,1.016,72.484,-0.003,0.002,23.438,63.529,89.345,63.529,0.002
2459783.194,299.872,-0.000,1.016,72.734,-0.003,0.002,23.438,63.683,89.542,63.683,0.002
2459783.195,299.872,-0.000,1.016,72.984,-0.003,0.002,23.438,63.837,89.740,63.837,0.002
2459783.196,299.873,-0.000,1.016,73.234,-0.003,0.002,23.438,63.991,89.937,63.991,0.002
2459783.197,299.874,-0.000,1.016,73.484,-0.003,0.002,23.438,64.145,90.134,64.145,0.002
2459783.197,299.874,-0.000,1.016,73.734,-0.003,0.002,23.438,64.299,90.330,64.299,0.002
2459783.198,299.875,-0.000,1.016,73.984,-0.003,0.002,23.438,64.453,90.526,64.453,0.002
2459783.199,299.876,-0.000,1.016,74.234,-0.003,0.002,23.438,64.607,90.723,64.607,0.003
2459783.199,299.876,-0.000,1.016,74.484,-0.003,0.002,23.438,64.761,90.918,64.761,0.003
2459783.200,299.877,-0.000,1.016,74.734,-0.003,0.002,23.438,64.915,91.114,64.915,0.003
2459783.201,299.878,-0.000,1.016,74.984,-0.003,0.002,23.438,65.069,91.309,65.069,0.003
2459783.201,299.878,-0.000,1.016,75.234,-0.003,0.002,23.438,65.223,91.505,65.223,0.003
2459783.202,299.879,-0.000,1.016,75.484,-0.003,0.002,23.438,65.377,91.699,65.377,0.003
2459783.203,299.880,-0.000,1.016,75.734,-0.003,0.002,23.438,65.531,91.894,65.531,0.003
2459783.203,299.880,-0.000,1.016,75.984,-0.003,0.002,23.438,65.685,92.089,65.685,0.003
2459783.204,299.881,-0.000,1.016,76.234,-0.003,0.002,23.438,65.838,92.283,65.838,0.003
2459783.205,299.882,-0.000,1.016,76.484,-0.003,0.002,23.438,65.992,92.477,65.992,0.003
2459783.206,299.882,-0.000,1.016,76.734,-0.003,0.002,23.438,66.146,92.671,66.146,0.003
2459783.206,299.883,-0.000,1.016,76.984,-0.003,0.002,23.438,66.300,92.864,66.300,0.003
2459783.207,299.884,-0.000,1.016,77.234,-0.003,0.002,23.438,66.454,93.058,66.454,0.003
2459783.208,299.884,-0.000,1.016,77.484,-0.003,0.002,23.438,66.608,93.251,66.608,0.003
2459783.208,299.885,-0.000,1.016,77.734,-0.003,0.002,23.438,66.761,93.444,66.761,0.003
2459783.209,299.885,-0.000,1.016,77.984,-0.003,0.002,23.438,66.915,93.637,66.915,0.003
2459783.210,299.886,-0.000,1.016,78.234,-0.003,0.002,23.438,67.069,93.830,67.069,0.003
2459783.210,299.887,-0.000,1.016,78.484,-0.003,0.002,23.438,67.222,94.022,67.222,0.003
2459783.211,299.887,-0.000,1.016,78.734,-0.003,0.002,23.438,67.376,94.214,67.376,0.003
2459783.212,299.888,-0.000,1.016,78.984,-0.003,0.002,23.438,67.529,94.406,67.529,0.003
2459783.212,299.889,-0.000,1.016,79.234,-0.003,0.002,23.438,67.683,94.598,67.683,0.003
2459783.213,299.889,-0.000,1.016,79.484,-0.003,0.002,23.438,67.836,94.790,67.836,0.003
2459783.214,299.890,-0.000,1.016,79.734,-0.003,0.002,23.438,67.990,94.982,67.990,0.003
2459783.215,299.891,-0.000,1.016,79.984,-0.003,0.002,23.438,68.143,95.173,68.143,0.003
2459783.215,299.892,-0.000,1.016,80.234,-0.003,0.002,23.438,68.297,95.364,68.297,0.003
2459783.216,299.892,-0.000,1.016,80.484,-0.003,0.002,23.438,68.450,95.555,68.450,0.003
2459783.217,299.893,-0.000,1.016,80.734,-0.003,0.002,23.438,68.603,95.746,68.603,0.003
2459783.217,299.894,-0.000,1.016,80.984,-0.003,0.002,23.438,68.756,95.937,68.756,0.003
2459783.218,299.894,-0.000,1.016,81.234,-0.003,0.002,23.438,68.910,96.128,68.910,0.003
2459783.219,299.895,-0.000,1.016,81.484,-0.003,0.002,23.438,69.063,96.318,69.063,0.003
2459783.219,299.896,-0.000,1.016,81.734,-0.003,0.002,23.438,69.216,96.509,69.216,0.003
2459783.220,299.896,-0.000,1.016,81.984,-0.003,0.002,23.438,69.369,96.699,69.369,0.003
2459783.221,299.897,-0.000,1.016,82.234,-0.003,0.002,23.438,69.522,96.889,69.522,0.003
2459783.222,299.897,-0.000,1.016,82.484,-0.003,0.002,23.438,69.674,97.079,69.674,0.003
2459783.222,299.898,-0.000,1.016,82.734,-0.003,0.002,23.438,69.827,97.269,69.827,0.003
2459783.223,299.899,-0.000,1.016,82.984,-0.003,0.002,23.438,69.980,97.458,69.980,0.003
2459783.224,299.899,-0.000,1.016,83.234,-0.003,0.002,23.438,70.133,97.648,70.133,0.003
2459783.224,299.900,-0.000,1.016,83.484,-0.003,0.002,23.438,70.285,97.837,70.285,0.003
2459783.225,299.901,-0.000,1.016,83.734,-0.003,0.002,23.438,70.438,98.027,70.438,0.003
2459783.226,299.901,-0.000,1.016,83.984,-0.003,0.002,23.438,70.590,98.216,70.590,0.003
2459783.226,299.902,-0.000,1.016,84.234,-0.003,0.002,23.438,70.743,98.405,70.743,0.003
2459783.227,299.903,-0.000,1.016,84.484,-0.003,0.002,23.438,70.895,98.594,70.895,0.003
2459783.228,299.903,-0.000,1.016,84.734,-0.003,0.002,23.438,71.047,98.783,71.047,0.003
2459783.228,299.904,-0.000,1.016,84.984,-0.003,0.002,23.438,71.199,98.972,71.199,0.003
2459783.229,299.905,-0.000,1.016,85.234,-0.003,0.002,23.438,71.351,99.160,71.351,0.003
2459783.230,299.905,-0.000,1.016,85.484,-0.003,0.002,23.438,71.503,99.349,71.503,0.004
2459783.231,299.906,-0.000,1.016,85.734,-0.003,0.002,23.438,71.655,99.537,71.655,0.004
2459783.231,299.907,-0.000,1.016,85.984,-0.003,0.002,23.438,71.807,99.726,71.807,0.004
2459783.232,299.907,-0.000,1.016,86.234,-0.003,0.002,23.438,71.959,99.914,71.959,0.004
2459783.233,299.908,-0.000,1.016,86.484,-0.003,0.002,23.438,72.110,100.102,72.110,0.004
2459783.233,299.909,-0.000,1.016,86.734,-0.003,0.002,23.438,72.262,100.290,72.262,0.004
2459783.234,299.909,-0.000,1.016,86.984,-0.003,0.002,23.438,72.413,100.478,72.413,0.004
2459783.235,299.910,-0.000,1.016,87.234,-0.003,0.002,23.438,72.565,100.666,72.565,0.004
2459783.235,299.911,-0.000,1.016,87.484,-0.003,0.002,23.438,72.716,100.854,72.716,0.004
2459783.236,299.911,-0.000,1.016,87.734,-0.003,0.002,23.438,72.867,101.042,72.867,0.004
2459783.237,299.912,-0.000,1.016,87.984,-0.003,0.002,23.438,73.018,101.230,73.018,0.004
2459783.237,299.913,-0.000,1.016,88.234,-0.003,0.002,23.438,73.169,101.418,73.169,0.004
2459783.238,299.913,-0.000,1.016,88.484,-0.003,0.002,23.438,73.320,101.605,73.320,0.004
2459783.239,299.914,-0.000,1.016,88.734,-0.003,0.002,23.438,73.471,101.793,73.471,0.004
2459783.240,299.915,-0.000,1.016,88.984,-0.003,0.002,23.438,73.622,101.981,73.622,0.004
2459783.240,299.915,-0.000,1.016,89.234,-0.003,0.002,23.438,73.772,102.168,73.772,0.004
2459783.241,299.916,-0.000,1.016,89.484,-0.003,0.002,23.438,73.923,102.355,73.923,0.004
2459783.242,299.917,-0.000,1.016,89.734,-0.003,0.002,23.438,74.073,102.543,74.073,0.004
2459783.242,299.917,-0.000,1.016,89.984,-0.003,0.002,23.438,74.223,102.730,74.223,0.004
2459783.243,299.918,-0.000,1.016,90.234,-0.003,0.002,23.438,74.373,102.918,74.373,0.004
2459783.244,299.919,-0.000,1.016,90.484,-0.003,0.002,23.438,74.524,103.105,74.524,0.004
2459783.244,299.919,-0.000,1.016,90.734,-0.003,0.002,23.438,74.673,103.292,74.673,0.004
2459783.245,299.920,-0.000,1.016,90.984,-0.003,0.002,23.438,74.823,103.479,74.823,0.004
2459783.246,299.921,-0.000,1.016,91.234,-0.003,0.002,23.438,74.973,103.666,74.973,0.004
2459783.247,299.921,-0.000,1.016,91.484,-0.003,0.002,23.438,75.122,103.853,75.122,0.004
2459783.247,299.922,-0.000,1.016,91.734,-0.003,0.002,23.438,75.272,104.041,75.272,0.004
2459783.248,299.923,-0.000,1.016,91.984,-0.003,0.002,23.438,75.421,104.228,75.421,0.004
2459783.249,299.923,-0.000,1.016,92.234,-0.003,0.002,23.438,75.570,104.415,75.570,0.005
2459783.249,299.924,-0.000,1.016,92.484,-0.003,0.002,23.438,75.719,104.602,75.719,0.005
2459783.250,299.925,-0.000,1.016,92.734,-0.003,0.002,23.438,75.868,104.789,75.868,0.005
2459783.251,299.925,-0.000,1.016,92.984,-0.003,0.002,23.438,76.017,104.976,76.017,0.005
2459783.251,299.926,-0.000,1.016,93.234,-0.003,0.002,23.438,76.166,105.163,76.166,0.005
2459783.252,299.927,-0.000,1.016,93.484,-0.003,0.002,23.438,76.314,105.350,76.314,0.005
2459783.253,299.927,-0.000,1.016,93.734,-0.003,0.002,23.438,76.463,105.537,76.463,0.005
2459783.253,299.928,-0.000,1.016,93.984,-0.003,0.002,23.438,76.611,105.724,76.611,0.005
2459783.254,299.929,-0.000,1.016,94.234,-0.003,0.002,23.438,76.759,105.911,76.759,0.005
2459783.255,299.929,-0.000,1.016,94.484,-0.003,0.002,23.438,76.907,106.098,76.907,0.005
2459783.256,299.930,-0.000,1.016,94.734,-0.003,0.002,23.438,77.055,106.285,77.055,0.005
2459783.256,299.931,-0.000,1.016,94.984,-0.003,0.002,23.438,77.203,106.472,77.203,0.005
2459783.257,299.931,-0.000,1.016,95.234,-0.003,0.002,23.438,77.350,106.659,77.350,0.005
2459783.258,299.932,-0.000,1.016,95.484,-0.003,0.002,23.438,77.498,106.846,77.498,0.005
2459783.258,299.933,-0.000,1.016,95.734,-0.003,0.002,23.438,77.645,107.033,77.645,0.005
2459783.259,299.933,-0.000,1.016,95.984,-0.003,0.002,23.438,77.792,107.220,77.792,0.005
2459783.260,299.934,-0.000,1.016,96.234,-0.003,0.002,23.438,77.939,107.407,77.939,0.005
2459783.260,299.935,-0.000,1.016,96.484,-0.003,0.002,23.438,78.086,107.594,78.086,0.005
2459783.261,299.935,-0.000,1.016,96.734,-0.003,0.002,23.438,78.233,107.781,78.233,0.005
2459783.262,299.936,-0.000,1.016,96.984,-0.003,0.002,23.438,78.379,107.968,78.379,0.006
2459783.263,299.937,-0.000,1.016,97.234,-0.003,0.002,23.438,78.526,108.155,78.526,0.006
2459783.263,299.937,-0.000,1.016,97.484,-0.003,0.002,23.438,78.672,108.343,78.672,0.006
2459783.264,299.938,-0.000,1.016,97.734,-0.003,0.002,23.438,78.818,108.530,78.818,0.006
2459783.265,299.939,-0.000,1.016,97.984,-0.003,0.002,23.438,78.964,108.717,78.964,0.006
2459783.265,299.939,-0.000,1.016,98.234,-0.003,0.002,23.438,79.110,108.904,79.110,0.006
2459783.266,299.940,-0.000,1.016,98.484,-0.003,0.002,23.438,79.255,109.092,79.255,0.006
2459783.267,299.941,-0.000,1.016,98.734,-0.003,0.002,23.438,79.401,109.279,79.401,0.006
2459783.267,299.941,-0.000,1.016,98.984,-0.003,0.002,23.438,79.546,109.466,79.546,0.006
2459783.268,299.942,-0.000,1.016,99.234,-0.003,0.002,23.438,79.691,109.654,79.691,0.006
2459783.269,299.943,-0.000,1.016,99.484,-0.003,0.002,23.438,79.836,109.841,79.836,0.006
2459783.269,299.943,-0.000,1.016,99.734,-0.003,0.002,23.438,79.980,110.029,79.980,0.006
2459783.270,299.944,-0.000,1.016,99.984,-0.003,0.002,23.438,80.125,110.217,80.125,0.006
2459783.271,299.945,-0.000,1.016,100.234,-0.003,0.002,23.438,80.269,110.404,80.269,0.007
2459783.272,299.945,-0.000,1.016,100.484,-0.003,0.002,23.438,80.414,110.592,80.414,0.007
2459783.272,299.946,-0.000,1.016,100.734,-0.003,0.002,23.438,80.558,110.780,80.558,0.007
2459783.273,299.947,-0.000,1.016,100.984,-0.003,0.002,23.438,80.701,110.968,80.701,0.007
2459783.274,299.947,-0.000,1.016,101.234,-0.003,0.002,23.438,80.845,111.156,80.845,0.007
2459783.274,299.948,-0.000,1.016,101.484,-0.003,0.002,23.438,80.989,111.344,80.989,0.007
2459783.275,299.949,-0.000,1.016,101.733,-0.003,0.002,23.438,81.132,111.532,81.132,0.007
2459783.276,299.949,-0.000,1.016,101.983,-0.003,0.002,23.438,81.275,111.720,81.275,0.007
2459783.276,299.950,-0.000,1.016,102.233,-0.003,0.002,23.438,81.418,111.908,81.418,0.007
2459783.277,299.950,-0.000,1.016,102.483,-0.003,0.002,23.438,81.560,112.096,81.560,0.007
2459783.278,299.951,-0.000,1.016,102.733,-0.003,0.002,23.438,81.703,112.285,81.703,0.008
2459783.278,299.952,-0.000,1.016,102.983,-0.003,0.002,23.438,81.845,112.473,81.845,0.008
2459783.279,299.952,-0.000,1.016,103.233,-0.003,0.002,23.438,81.987,112.662,81.987,0.008
2459783.280,299.953,-0.000,1.016,103.483,-0.003,0.002,23.438,82.129,112.850,82.129,0.008
2459783.281,299.954,-0.000,1.016,103.733,-0.003,0.002,23.438,82.271,113.039,82.271,0.008
2459783.281,299.954,-0.000,1.016,103.983,-0.003,0.002,23.438,82.413,113.228,82.413,0.008
2459783.282,299.955,-0.000,1.016,104.233,-0.003,0.002,23.438,82.554,113.417,82.554,0.008
2459783.283,299.956,-0.000,1.016,104.483,-0.003,0.002,23.438,82.695,113.606,82.695,0.008
2459783.283,299.957,-0.000,1.016,104.733,-0.003,0.002,23.438,82.836,113.795,82.836,0.009
2459783.284,299.957,-0.000,1.016,104.983,-0.003,0.002,23.438,82.977,113.984,82.977,0.009
2459783.285,299.958,-0.000,1.016,105.233,-0.003,0.002,23.438,83.117,114.173,83.117,0.009
2459783.285,299.959,-0.000,1.016,105.483,-0.003,0.002,23.438,83.257,114.363,83.257,0.009
2459783.286,299.959,-0.000,1.016,105.733,-0.003,0.002,23.438,83.397,114.552,83.397,0.009
2459783.287,299.960,-0.000,1.016,105.983,-0.003,0.002,23.438,83.537,114.742,83.537,0.009
2459783.288,299.961,-0.000,1.016,106.233,-0.003,0.002,23.438,83.677,114.931,83.677,0.010
2459783.288,299.961,-0.000,1.016,106.483,-0.003,0.002,23.438,83.816,115.121,83.816,0.010
2459783.289,299.962,-0.000,1.016,106.733,-0.003,0.002,23.438,83.955,115.311,83.955,0.010
2459783.290,299.962,-0.000,1.016,106.983,-0.003,0.002,23.438,84.094,115.501,84.094,0.010
2459783.290,299.963,-0.000,1.016,107.233,-0.003,0.002,23.438,84.233,115.691,84.233,0.010
2459783.291,299.964,-0.000,1.016,107.483,-0.003,0.002,23.438,84.372,115.881,84.372,0.010
2459783.292,299.964,-0.000,1.016,107.733,-0.003,0.002,23.438,84.510,116.072,84.510,0.011
2459783.292,299.965,-0.000,1.016,107.983,-0.003,0.002,23.438,84.648,116.262,84.648,0.011
2459783.293,299.966,-0.000,1.016,108.233,-0.003,0.002,23.438,84.786,116.453,84.786,0.011
2459783.294,299.966,-0.000,1.016,108.483,-0.003,0.002,23.438,84.923,116.644,84.923,0.011
2459783.294,299.967,-0.000,1.016,108.733,-0.003,0.002,23.438,85.061,116.834,85.061,0.012
2459783.295,299.968,-0.000,1.016,108.983,-0.003,0.002,23.438,85.198,117.025,85.198,0.012
2459783.296,299.968,-0.000,1.016,109.233,-0.003,0.002,23.438,85.335,117.216,85.335,0.012
2459783.297,299.969,-0.000,1.016,109.483,-0.003,0.002,23.438,85.471,117.408,85.471,0.012
2459783.297,299.970,-0.000,1.016,109.733,-0.003,0.002,23.438,85.608,117.599,85.608,0.013
2459783.298,299.970,-0.000,1.016,109.983,-0.003,0.002,23.438,85.744,117.791,85.744,0.013
2459783.299,299.971,-0.000,1.016,110.233,-0.003,0.002,23.438,85.880,117.982,85.880,0.013
2459783.299,299.972,-0.000,1.016,110.483,-0.003,0.002,23.438,86.015,118.174,86.015,0.013
2459783.300,299.972,-0.000,1.016,110.733,-0.003,0.002,23.438,86.150,118.366,86.150,0.014
2459783.301,299.973,-0.000,1.016,110.983,-0.003,0.002,23.438,86.286,118.558,86.286,0.014
2459783.301,299.974,-0.000,1.016,111.233,-0.003,0.002,23.438,86.420,118.750,86.420,0.014
2459783.302,299.974,-0.000,1.016,111.483,-0.003,0.002,23.438,86.555,118.943,86.555,0.015
2459783.303,299.975,-0.000,1.016,111.733,-0.003,0.002,23.438,86.689,119.135,86.689,0.015
2459783.303,299.976,-0.000,1.016,111.983,-0.003,0.002,23.438,86.823,119.328,86.823,0.016
2459783.304,299.976,-0.000,1.016,112.233,-0.003,0.002,23.438,86.957,119.521,86.957,0.016
2459783.305,299.977,-0.000,1.016,112.483,-0.003,0.002,23.438,87.091,119.714,87.091,0.016
2459783.306,299.978,-0.000,1.016,112.733,-0.003,0.002,23.438,87.224,119.907,87.224,0.017
2459783.306,299.978,-0.000,1.016,112.983,-0.003,0.002,23.438,87.357,120.100,87.357,0.017
2459783.307,299.979,-0.000,1.016,113.233,-0.003,0.002,23.438,87.489,120.294,87.489,0.018
2459783.308,299.980,-0.000,1.016,113.483,-0.003,0.002,23.438,87.622,120.487,87.622,0.018
2459783.308,299.980,-0.000,1.016,113.733,-0.003,0.002,23.438,87.754,120.681,87.754,0.019
2459783.309,299.981,-0.000,1.016,113.983,-0.003,0.002,23.438,87.885,120.875,87.885,0.020
2459783.310,299.982,-0.000,1.016,114.233,-0.003,0.002,23.438,88.017,121.069,88.017,0.020
2459783.310,299.982,-0.000,1.016,114.483,-0.003,0.002,23.438,88.148,121.263,88.148,0.021
2459783.311,299.983,-0.000,1.016,114.733,-0.003,0.002,23.438,88.279,121.458,88.279,0.021
2459783.312,299.984,-0.000,1.016,114.983,-0.003,0.002,23.438,88.410,121.652,88.410,0.022
2459783.312,299.984,-0.000,1.016,115.233,-0.003,0.002,23.438,88.540,121.847,88.540,0.023
2459783.313,299.985,-0.000,1.016,115.483,-0.003,0.002,23.438,88.670,122.042,88.670,0.024
2459783.314,299.986,-0.000,1.016,115.733,-0.003,0.002,23.438,88.799,122.237,88.799,0.025
2459783.315,299.986,-0.000,1.016,115.983,-0.003,0.002,23.438,88.929,122.433,88.929,0.025
2459783.315,299.987,-0.000,1.016,116.233,-0.003,0.002,23.438,89.058,122.628,89.058,0.026
2459783.316,299.988,-0.000,1.016,116.483,-0.003,0.002,23.438,89.186,122.824,89.186,0.027
2459783.317,299.988,-0.000,1.016,116.733,-0.003,0.002,23.438,89.315,123.020,89.315,0.028
2459783.317,299.989,-0.000,1.016,116.983,-0.003,0.002,23.438,89.443,123.216,89.443,0.029
2459783.318,299.990,-0.000,1.016,117.233,-0.003,0.002,23.438,89.570,123.412,89.570,0.030
2459783.319,299.990,-0.000,1.016,117.483,-0.003,0.002,23.438,89.698,123.608,89.698,0.032
2459783.319,299.991,-0.000,1.016,117.733,-0.003,0.002,23.438,89.824,123.805,89.824,0.033
2459783.320,299.992,-0.000,1.016,117.983,-0.003,0.002,23.438,89.951,124.002,89.951,0.034
2459783.321,299.992,-0.000,1.016,118.233,-0.003,0.002,23.438,90.077,124.199,90.077,0.035
2459783.322,299.993,-0.000,1.016,118.483,-0.003,0.002,23.438,90.203,124.396,90.203,0.037
2459783.322,299.994,-0.000,1.016,118.733,-0.003,0.002,23.438,90.329,124.593,90.329,0.038
2459783.323,299.994,-0.000,1.016,118.983,-0.003,0.002,23.438,90.454,124.791,90.454,0.040
2459783.324,299.995,-0.000,1.016,119.233,-0.003,0.002,23.438,90.579,124.989,90.579,0.041
2459783.324,299.996,-0.000,1.016,119.483,-0.003,0.002,23.438,90.703,125.187,90.703,0.043
2459783.325,299.996,-0.000,1.016,119.733,-0.003,0.002,23.438,90.872,125.385,90.872,0.000
2459783.326,299.997,-0.000,1.016,119.983,-0.003,0.002,23.438,90.997,125.583,90.997,0.000
2459783.326,299.998,-0.000,1.016,120.233,-0.003,0.002,23.438,91.122,125.782,91.122,0.000
2459783.327,299.998,-0.000,1.016,120.483,-0.003,0.002,23.438,91.247,125.981,91.247,0.000
2459783.328,299.999,-0.000,1.016,120.733,-0.003,0.002,23.438,91.372,126.180,91.372,0.000
2459783.328,300.000,-0.000,1.016,120.983,-0.003,0.002,23.438,91.496,126.379,91.496,0.000
2459783.329,300.000,-0.000,1.016,121.233,-0.003,0.002,23.438,91.620,126.578,91.620,0.000
2459783.330,300.001,-0.000,1.016,121.483,-0.003,0.002,23.438,91.743,126.778,91.743,0.000
2459783.331,300.002,-0.000,1.016,121.733,-0.003,0.002,23.438,91.867,126.978,91.867,0.000
2459783.331,300.002,-0.000,1.016,121.983,-0.003,0.002,23.438,91.989,127.178,91.989,0.000
2459783.332,300.003,-0.000,1.016,122.233,-0.003,0.002,23.438,92.112,127.378,92.112,0.000
2459783.333,300.004,-0.000,1.016,122.483,-0.003,0.002,23.438,92.234,127.578,92.234,0.000
2459783.333,300.004,-0.000,1.016,122.733,-0.003,0.002,23.438,92.356,127.779,92.356,0.000
2459783.334,300.005,-0.000,1.016,122.983,-0.003,0.002,23.438,92.478,127.980,92.478,0.000
2459783.335,300.006,-0.000,1.016,123.233,-0.003,0.002,23.438,92.599,128.181,92.599,0.000
2459783.335,300.006,-0.000,1.016,123.483,-0.003,0.002,23.438,92.720,128.383,92.720,0.000
2459783.336,300.007,-0.000,1.016,123.733,-0.003,0.002,23.438,92.841,128.584,92.841,0.000
2459783.337,300.008,-0.000,1.016,123.983,-0.003,0.002,23.438,92.961,128.786,92.961,0.000
2459783.337,300.008,-0.000,1.016,124.233,-0.003,0.002,23.438,93.081,128.988,93.081,0.000
2459783.338,300.009,-0.000,1.016,124.483,-0.003,0.002,23.438,93.200,129.190,93.200,0.000
2459783.339,300.010,-0.000,1.016,124.733,-0.003,0.002,23.438,93.320,129.393,93.320,0.000
2459783.340,300.010,-0.000,1.016,124.983,-0.003,0.002,23.438,93.439,129.595,93.439,0.000
2459783.340,300.011,-0.000,1.016,125.233,-0.003,0.002,23.438,93.557,129.798,93.557,0.000
2459783.341,300.012,-0.000,1.016,125.483,-0.003,0.002,23.438,93.675,130.001,93.675,0.000
2459783.342,300.012,-0.000,1.016,125.733,-0.003,0.002,23.438,93.793,130.205,93.793,0.000
2459783.342,300.013,-0.000,1.016,125.983,-0.003,0.002,23.438,93.911,130.408,93.911,0.000
