# JULIAN DAY,L,B,R,H,DELTA PSI,DELTA EPSILON,EPSILON,ZENITH,AZIMUTH,INCIDENCE,DEL_E
2459638.531,159.407,0.000,0.990,305.876,-0.004,0.002,23.438,53.572,274.337,53.572,0.003
2459638.531,159.407,0.000,0.990,305.918,-0.004,0.002,23.438,53.531,274.334,53.531,0.003
2459638.532,159.407,0.000,0.990,305.960,-0.004,0.002,23.438,53.490,274.331,53.490,0.003
2459638.532,159.407,0.000,0.990,306.001,-0.004,0.002,23.438,53.449,274.327,53.449,0.003
2459638.532,159.407,0.000,0.990,306.043,-0.004,0.002,23.438,53.407,274.324,53.407,0.003
2459638.532,159.408,0.000,0.990,306.085,-0.004,0.002,23.438,53.366,274.321,53.366,0.003
2459638.532,159.408,0.000,0.990,306.126,-0.004,0.002,23.438,53.325,274.317,53.325,0.003
2459638.532,159.408,0.000,0.990,306.168,-0.004,0.002,23.438,53.284,274.314,53.284,0.003
2459638.532,159.408,0.000,0.990,306.210,-0.004,0.002,23.438,53.243,274.311,53.243,0.003
2459638.532,159.408,0.000,0.990,306.251,-0.004,0.002,23.438,53.202,274.307,53.202,0.003
2459638.533,159.408,0.000,0.990,306.293,-0.004,0.002,23.438,53.160,274.304,53.160,0.003
2459638.533,159.408,0.000,0.990,306.335,-0.004,0.002,23.438,53.119,274.301,53.119,0.003
2459638.533,159.409,0.000,0.990,306.376,-0.004,0.002,23.438,53.078,274.297,53.078,0.003
2459638.533,159.409,0.000,0.990,306.418,-0.004,0.002,23.438,53.037,274.294,53.037,0.003
2459638.533,159.409,0.000,0.990,306.460,-0.004,0.002,23.438,52.996,274.291,52.996,0.003
2459638.533,159.409,0.000,0.990,306.501,-0.004,0.002,23.438,52.955,274.287,52.955,0.003
2459638.533,159.409,0.000,0.990,306.543,-0.004,0.002,23.438,52.913,274.284,52.913,0.003
2459638.533,159.409,0.000,0.990,306.585,-0.004,0.002,23.438,52.872,274.281,52.872,0.003
2459638.533,159.409,0.000,0.990,306.626,-0.004,0.002,23.438,52.831,274.277,52.831,0.003
2459638.534,159.409,0.000,0.990,306.668,-0.004,0.002,23.438,52.790,274.274,52.790,0.003
2459638.534,159.409,0.000,0.990,306.710,-0.004,0.002,23.438,52.749,274.271,52.749,0.003
2459638.534,159.410,0.000,0.990,306.751,-0.004,0.002,23.438,52.708,274.268,52.708,0.003
2459638.534,159.410,0.000,0.990,306.793,-0.004,0.002,23.438,52.666,274.264,52.666,0.003
2459638.534,159.410,0.000,0.990,306.835,-0.004,0.002,23.438,52.625,274.261,52.625,0.003
2459638.534,159.410,0.000,0.990,306.876,-0.004,0.002,23.438,52.584,274.258,52.584,0.003
2459638.534,159.410,0.000,0.990,306.918,-0.004,0.002,23.438,52.543,274.254,52.543,0.003
2459638.534,159.410,0.000,0.990,306.960,-0.004,0.002,23.438,52.502,274.251,52.502,0.003
2459638.534,159.410,0.000,0.990,307.001,-0.004,0.002,23.438,52.460,274.248,52.460,0.003
2459638.535,159.410,0.000,0.990,307.043,-0.004,0.002,23.438,52.419,274.244,52.419,0.003
2459638.535,159.410,0.000,0.990,307.085,-0.004,0.002,23.438,52.378,274.241,52.378,0.003
2459638.535,159.411,0.000,0.990,307.126,-0.004,0.002,23.438,52.337,274.238,52.337,0.003
2459638.535,159.411,0.000,0.990,307.168,-0.004,0.002,23.438,52.296,274.235,52.296,0.003
2459638.535,159.411,0.000,0.990,307.210,-0.004,0.002,23.438,52.255,274.231,52.255,0.003
2459638.535,159.411,0.000,0.990,307.251,-0.004,0.002,23.438,52.213,274.228,52.213,0.003
2459638.535,159.411,0.000,0.990,307.293,-0.004,0.002,23.438,52.172,274.225,52.172,0.003
2459638.535,159.411,0.000,0.990,307.335,-0.004,0.002,23.438,52.131,274.221,52.131,0.003
2459638.536,159.411,0.000,0.990,307.377,-0.004,0.002,23.438,52.090,274.218,52.090,0.003
2459638.536,159.411,0.000,0.990,307.418,-0.004,0.002,23.438,52.049,274.215,52.049,0.003
2459638.536,159.411,0.000,0.990,307.460,-0.004,0.002,23.438,52.008,274.212,52.008,0.003
2459638.536,159.412,0.000,0.990,307.502,-0.004,0.002,23.438,51.966,274.208,51.966,0.003
2459638.536,159.412,0.000,0.990,307.543,-0.004,0.002,23.438,51.925,274.205,51.925,0.003
2459638.536,159.412,0.000,0.990,307.585,-0.004,0.002,23.438,51.884,274.202,51.884,0.003
2459638.536,159.412,0.000,0.990,307.627,-0.004,0.002,23.438,51.843,274.198,51.843,0.003
2459638.536,159.412,0.000,0.990,307.668,-0.004,0.002,23.438,51.802,274.195,51.802,0.003
2459638.536,159.412,0.000,0.990,307.710,-0.004,0.002,23.438,51.760,274.192,51.760,0.003
2459638.537,159.412,0.000,0.990,307.752,-0.004,0.002,23.438,51.719,274.189,51.719,0.002
2459638.537,159.412,0.000,0.990,307.793,-0.004,0.002,23.438,51.678,274.185,51.678,0.002
2459638.537,159.412,0.000,0.990,307.835,-0.004,0.002,23.438,51.637,274.182,51.637,0.002
2459638.537,159.413,0.000,0.990,307.877,-0.004,0.002,23.438,51.596,274.179,51.596,0.002
2459638.537,159.413,0.000,0.990,307.918,-0.004,0.002,23.438,51.555,274.176,51.555,0.002
2459638.537,159.413,0.000,0.990,307.960,-0.004,0.002,23.438,51.513,274.172,51.513,0.002
2459638.537,159.413,0.000,0.990,308.002,-0.004,0.002,23.438,51.472,274.169,51.472,0.002
2459638.537,159.413,0.000,0.990,308.043,-0.004,0.002,23.438,51.431,274.166,51.431,0.002
2459638.538,159.413,0.000,0.990,308.085,-0.004,0.002,23.438,51.390,274.163,51.390,0.002
2459638.538,159.413,0.000,0.990,308.127,-0.004,0.002,23.438,51.349,274.159,51.349,0.002
2459638.538,159.413,0.000,0.990,308.168,-0.004,0.002,23.438,51.307,274.156,51.307,0.002
2459638.538,159.414,0.000,0.990,308.210,-0.004,0.002,23.438,51.266,274.153,51.266,0.002
2459638.538,159.414,0.000,0.990,308.252,-0.004,0.002,23.438,51.225,274.150,51.225,0.002
2459638.538,159.414,0.000,0.990,308.293,-0.004,0.002,23.438,51.184,274.146,51.184,0.002
2459638.538,159.414,0.000,0.990,308.335,-0.004,0.002,23.438,51.143,274.143,51.143,0.002
2459638.538,159.414,0.000,0.990,308.377,-0.004,0.002,23.438,51.102,274.140,51.102,0.002
2459638.538,159.414,0.000,0.990,308.418,-0.004,0.002,23.438,51.060,274.137,51.060,0.002
2459638.539,159.414,0.000,0.990,308.460,-0.004,0.002,23.438,51.019,274.133,51.019,0.002
2459638.539,159.414,0.000,0.990,308.502,-0.004,0.002,23.438,50.978,274.130,50.978,0.002
2459638.539,159.415,0.000,0.990,308.543,-0.004,0.002,23.438,50.937,274.127,50.937,0.002
2459638.539,159.415,0.000,0.990,308.585,-0.004,0.002,23.438,50.896,274.124,50.896,0.002
2459638.539,159.415,0.000,0.990,308.627,-0.004,0.002,23.438,50.854,274.120,50.854,0.002
2459638.539,159.415,0.000,0.990,308.668,-0.004,0.002,23.438,50.813,274.117,50.813,0.002
2459638.539,159.415,0.000,0.990,308.710,-0.004,0.002,23.438,50.772,274.114,50.772,0.002
2459638.539,159.415,0.000,0.990,308.752,-0.004,0.002,23.438,50.731,274.111,50.731,0.002
2459638.539,159.415,0.000,0.990,308.793,-0.004,0.002,23.438,50.690,274.108,50.690,0.002
2459638.540,159.415,0.000,0.990,308.835,-0.004,0.002,23.438,50.649,274.104,50.649,0.002
2459638.540,159.415,0.000,0.990,308.877,-0.004,0.002,23.438,50.607,274.101,50.607,0.002
2459638.540,159.416,0.000,0.990,308.918,-0.004,0.002,23.438,50.566,274.098,50.566,0.002
2459638.540,159.416,0.000,0.990,308.960,-0.004,0.002,23.438,50.525,274.095,50.525,0.002
2459638.540,159.416,0.000,0.990,309.002,-0.004,0.002,23.438,50.484,274.091,50.484,0.002
2459638.540,159.416,0.000,0.990,309.043,-0.004,0.002,23.438,50.443,274.088,50.443,0.002
2459638.540,159.416,0.000,0.990,309.085,-0.004,0.002,23.438,50.401,274.085,50.401,0.002
2459638.540,159.416,0.000,0.990,309.127,-0.004,0.002,23.438,50.360,274.082,50.360,0.002
2459638.541,159.416,0.000,0.990,309.168,-0.004,0.002,23.438,50.319,274.079,50.319,0.002
2459638.541,159.416,0.000,0.990,309.210,-0.004,0.002,23.438,50.278,274.075,50.278,0.002
2459638.541,159.417,0.000,0.990,309.252,-0.004,0.002,23.438,50.237,274.072,50.237,0.002
2459638.541,159.417,0.000,0.990,309.293,-0.004,0.002,23.438,50.195,274.069,50.195,0.002
2459638.541,159.417,0.000,0.990,309.335,-0.004,0.002,23.438,50.154,274.066,50.154,0.002
2459638.541,159.417,0.000,0.990,309.377,-0.004,0.002,23.438,50.113,274.063,50.113,0.002
2459638.541,159.417,0.000,0.990,309.418,-0.004,0.002,23.438,50.072,274.059,50.072,0.002
2459638.541,159.417,0.000,0.990,309.460,-0.004,0.002,23.438,50.031,274.056,50.031,0.002
2459638.541,159.417,0.000,0.990,309.502,-0.004,0.002,23.438,49.990,274.053,49.990,0.002
2459638.542,159.417,0.000,0.990,309.543,-0.004,0.002,23.438,49.948,274.050,49.948,0.002
2459638.542,159.417,0.000,0.990,309.585,-0.004,0.002,23.438,49.907,274.047,49.907,0.002
2459638.542,159.417,0.000,0.990,309.627,-0.004,0.002,23.438,49.866,274.043,49.866,0.002
2459638.542,159.418,0.000,0.990,309.668,-0.004,0.002,23.438,49.825,274.040,49.825,0.002
2459638.542,159.418,0.000,0.990,309.710,-0.004,0.002,23.438,49.784,274.037,49.784,0.002
2459638.542,159.418,0.000,0.990,309.752,-0.004,0.002,23.438,49.742,274.034,49.742,0.002
2459638.542,159.418,0.000,0.990,309.793,-0.004,0.002,23.438,49.701,274.031,49.701,0.002
2459638.542,159.418,0.000,0.990,309.835,-0.004,0.002,23.438,49.660,274.027,49.660,0.002
2459638.542,159.418,0.000,0.990,309.877,-0.004,0.002,23.438,49.619,274.024,49.619,0.002
2459638.543,159.418,0.000,0.990,309.918,-0.004,0.002,23.438,49.578,274.021,49.578,0.002
2459638.543,159.418,0.000,0.990,309.960,-0.004,0.002,23.438,49.536,274.018,49.536,0.002
2459638.543,159.419,0.000,0.990,310.002,-0.004,0.002,23.438,49.495,274.015,49.495,0.002
2459638.543,159.419,0.000,0.990,310.044,-0.004,0.002,23.438,49.454,274.012,49.454,0.002
2459638.543,159.419,0.000,0.990,310.085,-0.004,0.002,23.438,49.413,274.008,49.413,0.002
2459638.543,159.419,0.000,0.990,310.127,-0.004,0.002,23.438,49.372,274.005,49.372,0.002
2459638.543,159.419,0.000,0.990,310.169,-0.004,0.002,23.438,49.331,274.002,49.331,0.002
2459638.543,159.419,0.000,0.990,310.210,-0.004,0.002,23.438,49.289,273.999,49.289,0.002
2459638.544,159.419,0.000,0.990,310.252,-0.004,0.002,23.438,49.248,273.996,49.248,0.002
2459638.544,159.419,0.000,0.990,310.294,-0.004,0.002,23.438,49.207,273.992,49.207,0.002
2459638.544,159.419,0.000,0.990,310.335,-0.004,0.002,23.438,49.166,273.989,49.166,0.002
2459638.544,159.420,0.000,0.990,310.377,-0.004,0.002,23.438,49.125,273.986,49.125,0.002
2459638.544,159.420,0.000,0.990,310.419,-0.004,0.002,23.438,49.083,273.983,49.083,0.002
2459638.544,159.420,0.000,0.990,310.460,-0.004,0.002,23.438,49.042,273.980,49.042,0.002
2459638.544,159.420,0.000,0.990,310.502,-0.004,0.002,23.438,49.001,273.977,49.001,0.002
2459638.544,159.420,0.000,0.990,310.544,-0.004,0.002,23.438,48.960,273.974,48.960,0.002
2459638.544,159.420,0.000,0.990,310.585,-0.004,0.002,23.438,48.919,273.970,48.919,0.002
2459638.545,159.420,0.000,0.990,310.627,-0.004,0.002,23.438,48.877,273.967,48.877,0.002
2459638.545,159.420,0.000,0.990,310.669,-0.004,0.002,23.438,48.836,273.964,48.836,0.002
2459638.545,159.421,0.000,0.990,310.710,-0.004,0.002,23.438,48.795,273.961,48.795,0.002
2459638.545,159.421,0.000,0.990,310.752,-0.004,0.002,23.438,48.754,273.958,48.754,0.002
2459638.545,159.421,0.000,0.990,310.794,-0.004,0.002,23.438,48.713,273.955,48.713,0.002
2459638.545,159.421,0.000,0.990,310.835,-0.004,0.002,23.438,48.671,273.951,48.671,0.002
2459638.545,159.421,0.000,0.990,310.877,-0.004,0.002,23.438,48.630,273.948,48.630,0.002
2459638.545,159.421,0.000,0.990,310.919,-0.004,0.002,23.438,48.589,273.945,48.589,0.002
2459638.545,159.421,0.000,0.990,310.960,-0.004,0.002,23.438,48.548,273.942,48.548,0.002
2459638.546,159.421,0.000,0.990,311.002,-0.004,0.002,23.438,48.507,273.939,48.507,0.002
2459638.546,159.422,0.000,0.990,311.044,-0.004,0.002,23.438,48.466,273.936,48.466,0.002
2459638.546,159.422,0.000,0.990,311.085,-0.004,0.002,23.438,48.424,273.933,48.424,0.002
2459638.546,159.422,0.000,0.990,311.127,-0.004,0.002,23.438,48.383,273.929,48.383,0.002
2459638.546,159.422,0.000,0.990,311.169,-0.004,0.002,23.438,48.342,273.926,48.342,0.002
2459638.546,159.422,0.000,0.990,311.210,-0.004,0.002,23.438,48.301,273.923,48.301,0.002
2459638.546,159.422,0.000,0.990,311.252,-0.004,0.002,23.438,48.260,273.920,48.260,0.002
2459638.546,159.422,0.000,0.990,311.294,-0.004,0.002,23.438,48.218,273.917,48.218,0.002
2459638.547,159.422,0.000,0.990,311.335,-0.004,0.002,23.438,48.177,273.914,48.177,0.002
2459638.547,159.422,0.000,0.990,311.377,-0.004,0.002,23.438,48.136,273.911,48.136,0.002
2459638.547,159.423,0.000,0.990,311.419,-0.004,0.002,23.438,48.095,273.908,48.095,0.002
2459638.547,159.423,0.000,0.990,311.460,-0.004,0.002,23.438,48.054,273.904,48.054,0.002
2459638.547,159.423,0.000,0.990,311.502,-0.004,0.002,23.438,48.012,273.901,48.012,0.002
2459638.547,159.423,0.000,0.990,311.544,-0.004,0.002,23.438,47.971,273.898,47.971,0.002
2459638.547,159.423,0.000,0.990,311.585,-0.004,0.002,23.438,47.930,273.895,47.930,0.002
2459638.547,159.423,0.000,0.990,311.627,-0.004,0.002,23.438,47.889,273.892,47.889,0.002
2459638.547,159.423,0.000,0.990,311.669,-0.004,0.002,23.438,47.848,273.889,47.848,0.002
2459638.548,159.423,0.000,0.990,311.710,-0.004,0.002,23.438,47.806,273.886,47.806,0.002
2459638.548,159.423,0.000,0.990,311.752,-0.004,0.002,23.438,47.765,273.883,47.765,0.002
2459638.548,159.424,0.000,0.990,311.794,-0.004,0.002,23.438,47.724,273.879,47.724,0.002
2459638.548,159.424,0.000,0.990,311.835,-0.004,0.002,23.438,47.683,273.876,47.683,0.002
2459638.548,159.424,0.000,0.990,311.877,-0.004,0.002,23.438,47.642,273.873,47.642,0.002
2459638.548,159.424,0.000,0.990,311.919,-0.004,0.002,23.438,47.600,273.870,47.600,0.002
2459638.548,159.424,0.000,0.990,311.960,-0.004,0.002,23.438,47.559,273.867,47.559,0.002
2459638.548,159.424,0.000,0.990,312.002,-0.004,0.002,23.438,47.518,273.864,47.518,0.002
2459638.548,159.424,0.000,0.990,312.044,-0.004,0.002,23.438,47.477,273.861,47.477,0.002
2459638.549,159.424,0.000,0.990,312.085,-0.004,0.002,23.438,47.436,273.858,47.436,0.002
2459638.549,159.424,0.000,0.990,312.127,-0.004,0.002,23.438,47.394,273.855,47.394,0.002
2459638.549,159.425,0.000,0.990,312.169,-0.004,0.002,23.438,47.353,273.852,47.353,0.002
2459638.549,159.425,0.000,0.990,312.210,-0.004,0.002,23.438,47.312,273.848,47.312,0.002
2459638.549,159.425,0.000,0.990,312.252,-0.004,0.002,23.438,47.271,273.845,47.271,0.002
2459638.549,159.425,0.000,0.990,312.294,-0.004,0.002,23.438,47.230,273.842,47.230,0.002
2459638.549,159.425,0.000,0.990,312.335,-0.004,0.002,23.438,47.188,273.839,47.188,0.002
2459638.549,159.425,0.000,0.990,312.377,-0.004,0.002,23.438,47.147,273.836,47.147,0.002
2459638.550,159.425,0.000,0.990,312.419,-0.004,0.002,23.438,47.106,273.833,47.106,0.002
2459638.550,159.425,0.000,0.990,312.460,-0.004,0.002,23.438,47.065,273.830,47.065,0.002
2459638.550,159.426,0.000,0.990,312.502,-0.004,0.002,23.438,47.024,273.827,47.024,0.002
2459638.550,159.426,0.000,0.990,312.544,-0.004,0.002,23.438,46.982,273.824,46.982,0.002
2459638.550,159.426,0.000,0.990,312.585,-0.004,0.002,23.438,46.941,273.821,46.941,0.002
2459638.550,159.426,0.000,0.990,312.627,-0.004,0.002,23.438,46.900,273.818,46.900,0.002
2459638.550,159.426,0.000,0.990,312.669,-0.004,0.002,23.438,46.859,273.815,46.859,0.002
2459638.550,159.426,0.000,0.990,312.711,-0.004,0.002,23.438,46.818,273.811,46.818,0.002
2459638.550,159.426,0.000,0.990,312.752,-0.004,0.002,23.438,46.776,273.808,46.776,0.002
2459638.551,159.426,0.000,0.990,312.794,-0.004,0.002,23.438,46.735,273.805,46.735,0.002
2459638.551,159.427,0.000,0.990,312.836,-0.004,0.002,23.438,46.694,273.802,46.694,0.002
2459638.551,159.427,0.000,0.990,312.877,-0.004,0.002,23.438,46.653,273.799,46.653,0.002
2459638.551,159.427,0.000,0.990,312.919,-0.004,0.002,23.438,46.612,273.796,46.612,0.002
2459638.551,159.427,0.000,0.990,312.961,-0.004,0.002,23.438,46.570,273.793,46.570,0.002
2459638.551,159.427,0.000,0.990,313.002,-0.004,0.002,23.438,46.529,273.790,46.529,0.002
2459638.551,159.427,0.000,0.990,313.044,-0.004,0.002,23.438,46.488,273.787,46.488,0.002
2459638.551,159.427,0.000,0.990,313.086,-0.004,0.002,23.438,46.447,273.784,46.447,0.002
2459638.552,159.427,0.000,0.990,313.127,-0.004,0.002,23.438,46.406,273.781,46.406,0.002
2459638.552,159.427,0.000,0.990,313.169,-0.004,0.002,23.438,46.364,273.778,46.364,0.002
2459638.552,159.428,0.000,0.990,313.211,-0.004,0.002,23.438,46.323,273.775,46.323,0.002
2459638.552,159.428,0.000,0.990,313.252,-0.004,0.002,23.438,46.282,273.772,46.282,0.002
2459638.552,159.428,0.000,0.990,313.294,-0.004,0.002,23.438,46.241,273.769,46.241,0.002
2459638.552,159.428,0.000,0.990,313.336,-0.004,0.002,23.438,46.200,273.766,46.200,0.002
2459638.552,159.428,0.000,0.990,313.377,-0.004,0.002,23.438,46.158,273.762,46.158,0.002
2459638.552,159.428,0.000,0.990,313.419,-0.004,0.002,23.438,46.117,273.759,46.117,0.002
2459638.552,159.428,0.000,0.990,313.461,-0.004,0.002,23.438,46.076,273.756,46.076,0.002
2459638.553,159.428,0.000,0.990,313.502,-0.004,0.002,23.438,46.035,273.753,46.035,0.002
2459638.553,159.429,0.000,0.990,313.544,-0.004,0.002,23.438,45.994,273.750,45.994,0.002
2459638.553,159.429,0.000,0.990,313.586,-0.004,0.002,23.438,45.952,273.747,45.952,0.002
2459638.553,159.429,0.000,0.990,313.627,-0.004,0.002,23.438,45.911,273.744,45.911,0.002
2459638.553,159.429,0.000,0.990,313.669,-0.004,0.002,23.438,45.870,273.741,45.870,0.002
2459638.553,159.429,0.000,0.990,313.711,-0.004,0.002,23.438,45.829,273.738,45.829,0.002
2459638.553,159.429,0.000,0.990,313.752,-0.004,0.002,23.438,45.788,273.735,45.788,0.002
2459638.553,159.429,0.000,0.990,313.794,-0.004,0.002,23.438,45.746,273.732,45.746,0.002
2459638.553,159.429,0.000,0.990,313.836,-0.004,0.002,23.438,45.705,273.729,45.705,0.002
2459638.554,159.429,0.000,0.990,313.877,-0.004,0.002,23.438,45.664,273.726,45.664,0.002
2459638.554,159.429,0.000,0.990,313.919,-0.004,0.002,23.438,45.623,273.723,45.623,0.002
2459638.554,159.430,0.000,0.990,313.961,-0.004,0.002,23.438,45.582,273.720,45.582,0.002
2459638.554,159.430,0.000,0.990,314.002,-0.004,0.002,23.438,45.540,273.717,45.540,0.002
2459638.554,159.430,0.000,0.990,314.044,-0.004,0.002,23.438,45.499,273.714,45.499,0.002
2459638.554,159.430,0.000,0.990,314.086,-0.004,0.002,23.438,45.458,273.711,45.458,0.002
2459638.554,159.430,0.000,0.990,314.127,-0.004,0.002,23.438,45.417,273.708,45.417,0.002
2459638.554,159.430,0.000,0.990,314.169,-0.004,0.002,23.438,45.376,273.705,45.376,0.002
2459638.555,159.430,0.000,0.990,314.211,-0.004,0.002,23.438,45.334,273.702,45.334,0.002
2459638.555,159.430,0.000,0.990,314.252,-0.004,0.002,23.438,45.293,273.699,45.293,0.002
2459638.555,159.431,0.000,0.990,314.294,-0.004,0.002,23.438,45.252,273.696,45.252,0.002
2459638.555,159.431,0.000,0.990,314.336,-0.004,0.002,23.438,45.211,273.693,45.211,0.002
2459638.555,159.431,0.000,0.990,314.377,-0.004,0.002,23.438,45.170,273.690,45.170,0.002
2459638.555,159.431,0.000,0.990,314.419,-0.004,0.002,23.438,45.128,273.687,45.128,0.002
2459638.555,159.431,0.000,0.990,314.461,-0.004,0.002,23.438,45.087,273.684,45.087,0.002
2459638.555,159.431,0.000,0.990,314.502,-0.004,0.002,23.438,45.046,273.681,45.046,0.002
2459638.555,159.431,0.000,0.990,314.544,-0.004,0.002,23.438,45.005,273.678,45.005,0.002
2459638.556,159.431,0.000,0.990,314.586,-0.004,0.002,23.438,44.964,273.675,44.964,0.002
2459638.556,159.431,0.000,0.990,314.627,-0.004,0.002,23.438,44.922,273.672,44.922,0.002
2459638.556,159.432,0.000,0.990,314.669,-0.004,0.002,23.438,44.881,273.669,44.881,0.002
2459638.556,159.432,0.000,0.990,314.711,-0.004,0.002,23.438,44.840,273.666,44.840,0.002
2459638.556,159.432,0.000,0.990,314.752,-0.004,0.002,23.438,44.799,273.663,44.799,0.002
2459638.556,159.432,0.000,0.990,314.794,-0.004,0.002,23.438,44.757,273.660,44.757,0.002
2459638.556,159.432,0.000,0.990,314.836,-0.004,0.002,23.438,44.716,273.657,44.716,0.002
2459638.556,159.432,0.000,0.990,314.877,-0.004,0.002,23.438,44.675,273.654,44.675,0.002
2459638.556,159.432,0.000,0.990,314.919,-0.004,0.002,23.438,44.634,273.651,44.634,0.002
2459638.557,159.432,0.000,0.990,314.961,-0.004,0.002,23.438,44.593,273.648,44.593,0.002
2459638.557,159.433,0.000,0.990,315.002,-0.004,0.002,23.438,44.551,273.645,44.551,0.002
2459638.557,159.433,0.000,0.990,315.044,-0.004,0.002,23.438,44.510,273.642,44.510,0.002
2459638.557,159.433,0.000,0.990,315.086,-0.004,0.002,23.438,44.469,273.639,44.469,0.002
2459638.557,159.433,0.000,0.990,315.127,-0.004,0.002,23.438,44.428,273.636,44.428,0.002
2459638.557,159.433,0.000,0.990,315.169,-0.004,0.002,23.438,44.387,273.633,44.387,0.002
2459638.557,159.433,0.000,0.990,315.211,-0.004,0.002,23.438,44.345,273.630,44.345,0.002
2459638.557,159.433,0.000,0.990,315.252,-0.004,0.002,23.438,44.304,273.627,44.304,0.002
2459638.558,159.433,0.000,0.990,315.294,-0.004,0.002,23.438,44.263,273.624,44.263,0.002
2459638.558,159.434,0.000,0.990,315.336,-0.004,0.002,23.438,44.222,273.621,44.222,0.002
2459638.558,159.434,0.000,0.990,315.378,-0.004,0.002,23.438,44.181,273.618,44.181,0.002
2459638.558,159.434,0.000,0.990,315.419,-0.004,0.002,23.438,44.139,273.615,44.139,0.002
2459638.558,159.434,0.000,0.990,315.461,-0.004,0.002,23.438,44.098,273.612,44.098,0.002
2459638.558,159.434,0.000,0.990,315.503,-0.004,0.002,23.438,44.057,273.609,44.057,0.002
2459638.558,159.434,0.000,0.990,315.544,-0.004,0.002,23.438,44.016,273.606,44.016,0.002
2459638.558,159.434,0.000,0.990,315.586,-0.004,0.002,23.438,43.975,273.603,43.975,0.002
2459638.558,159.434,0.000,0.990,315.628,-0.004,0.002,23.438,43.933,273.600,43.933,0.002
2459638.559,159.434,0.000,0.990,315.669,-0.004,0.002,23.438,43.892,273.597,43.892,0.002
2459638.559,159.435,0.000,0.990,315.711,-0.004,0.002,23.438,43.851,273.594,43.851,0.002
2459638.559,159.435,0.000,0.990,315.753,-0.004,0.002,23.438,43.810,273.591,43.810,0.002
2459638.559,159.435,0.000,0.990,315.794,-0.004,0.002,23.438,43.768,273.588,43.768,0.002
2459638.559,159.435,0.000,0.990,315.836,-0.004,0.002,23.438,43.727,273.585,43.727,0.002
2459638.559,159.435,0.000,0.990,315.878,-0.004,0.002,23.438,43.686,273.582,43.686,0.002
