# YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,TIMEZONE,DELTA_UT1,DELTA_T,LONGITUDE,LATITUDE,ELEVATION,PRESSURE,TEMPERATURE,SLOPE,AZM_ROTATION,ATMOS_REFRACT,FUNCTION,# JULIAN DAY,L,B,R,H,DELTA PSI,DELTA EPSILON,EPSILON,ZENITH,AZIMUTH,INCIDENCE,DEL_E,FLUXES,YEAR_DAY,DATE/TIME
2022.0,2.0,28.0,0.0,15.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.511,159.386,0.0,0.99,300.645,-0.004,0.002,23.438,68.466,293.685,68.466,0.004,179.42952143302674,59,2022-02-28 00:15:10
2022.0,2.0,28.0,0.0,15.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.511,159.386,0.0,0.99,300.687,-0.004,0.002,23.438,68.433,293.712,68.433,0.004,179.9412555674595,59,2022-02-28 00:15:20
2022.0,2.0,28.0,0.0,15.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.511,159.386,0.0,0.99,300.729,-0.004,0.002,23.438,68.4,293.738,68.4,0.004,180.45364654062368,59,2022-02-28 00:15:30
2022.0,2.0,28.0,0.0,15.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.511,159.387,0.0,0.99,300.77,-0.004,0.002,23.438,68.367,293.765,68.367,0.004,180.96669369005957,59,2022-02-28 00:15:40
2022.0,2.0,28.0,0.0,15.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.511,159.387,0.0,0.99,300.812,-0.004,0.002,23.438,68.334,293.792,68.334,0.004,181.48039635219936,59,2022-02-28 00:15:50
2022.0,2.0,28.0,0.0,16.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.511,159.387,0.0,0.99,300.854,-0.004,0.002,23.438,68.301,293.818,68.301,0.004,181.99475386237026,59,2022-02-28 00:16:00
2022.0,2.0,28.0,0.0,16.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.511,159.387,0.0,0.99,300.895,-0.004,0.002,23.438,68.267,293.845,68.267,0.004,182.5253821748875,59,2022-02-28 00:16:10
2022.0,2.0,28.0,0.0,16.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.511,159.387,0.0,0.99,300.937,-0.004,0.002,23.438,68.234,293.871,68.234,0.004,183.04106717576752,59,2022-02-28 00:16:20
2022.0,2.0,28.0,0.0,16.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.511,159.387,0.0,0.99,300.979,-0.004,0.002,23.438,68.201,293.898,68.201,0.004,183.5574050037945,59,2022-02-28 00:16:30
2022.0,2.0,28.0,0.0,16.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.512,159.387,0.0,0.99,301.02,-0.004,0.002,23.438,68.168,293.925,68.168,0.004,184.07439498986594,59,2022-02-28 00:16:40
2022.0,2.0,28.0,0.0,16.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.512,159.387,0.0,0.99,301.062,-0.004,0.002,23.438,68.135,293.951,68.135,0.004,184.59203646378708,59,2022-02-28 00:16:50
2022.0,2.0,28.0,0.0,17.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.512,159.387,0.0,0.99,301.104,-0.004,0.002,23.438,68.102,293.978,68.102,0.004,185.11032875427296,59,2022-02-28 00:17:00
2022.0,2.0,28.0,0.0,17.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.512,159.387,0.0,0.99,301.145,-0.004,0.002,23.438,68.069,294.005,68.069,0.004,185.62927118895053,59,2022-02-28 00:17:10
2022.0,2.0,28.0,0.0,17.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.512,159.388,0.0,0.99,301.187,-0.004,0.002,23.438,68.036,294.031,68.036,0.004,186.14886309436127,59,2022-02-28 00:17:20
2022.0,2.0,28.0,0.0,17.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.512,159.388,0.0,0.99,301.229,-0.004,0.002,23.438,68.003,294.058,68.003,0.004,186.66910379596425,59,2022-02-28 00:17:30
2022.0,2.0,28.0,0.0,17.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.512,159.388,0.0,0.99,301.27,-0.004,0.002,23.438,67.97,294.085,67.97,0.004,187.1899926181378,59,2022-02-28 00:17:40
2022.0,2.0,28.0,0.0,17.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.512,159.388,0.0,0.99,301.312,-0.004,0.002,23.438,67.938,294.112,67.938,0.004,187.69571524895326,59,2022-02-28 00:17:50
2022.0,2.0,28.0,0.0,18.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.513,159.388,0.0,0.99,301.354,-0.004,0.002,23.438,67.905,294.139,67.905,0.004,188.21787869208933,59,2022-02-28 00:18:00
2022.0,2.0,28.0,0.0,18.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.513,159.388,0.0,0.99,301.395,-0.004,0.002,23.438,67.872,294.165,67.872,0.004,188.74068824305937,59,2022-02-28 00:18:10
2022.0,2.0,28.0,0.0,18.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.513,159.388,0.0,0.99,301.437,-0.004,0.002,23.438,67.839,294.192,67.839,0.004,189.26414322197652,59,2022-02-28 00:18:20
2022.0,2.0,28.0,0.0,18.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.513,159.388,0.0,0.99,301.479,-0.004,0.002,23.438,67.806,294.219,67.806,0.004,189.78824294788538,59,2022-02-28 00:18:30
2022.0,2.0,28.0,0.0,18.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.513,159.389,0.0,0.99,301.52,-0.004,0.002,23.438,67.773,294.246,67.773,0.004,190.3129867387644,59,2022-02-28 00:18:40
2022.0,2.0,28.0,0.0,18.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.513,159.389,0.0,0.99,301.562,-0.004,0.002,23.438,67.74,294.273,67.74,0.004,190.83837391152798,59,2022-02-28 00:18:50
2022.0,2.0,28.0,0.0,19.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.513,159.389,0.0,0.99,301.604,-0.004,0.002,23.438,67.707,294.3,67.707,0.004,191.3644037820295,59,2022-02-28 00:19:00
2022.0,2.0,28.0,0.0,19.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.513,159.389,0.0,0.99,301.645,-0.004,0.002,23.438,67.674,294.326,67.674,0.004,191.8910756650625,59,2022-02-28 00:19:10
2022.0,2.0,28.0,0.0,19.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.513,159.389,0.0,0.99,301.687,-0.004,0.002,23.438,67.641,294.353,67.641,0.004,192.41838887436484,59,2022-02-28 00:19:20
2022.0,2.0,28.0,0.0,19.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.514,159.389,0.0,0.99,301.729,-0.004,0.002,23.438,67.608,294.38,67.608,0.004,192.94634272261877,59,2022-02-28 00:19:30
2022.0,2.0,28.0,0.0,19.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.514,159.389,0.0,0.99,301.771,-0.004,0.002,23.438,67.575,294.407,67.575,0.004,193.4749365214551,59,2022-02-28 00:19:40
2022.0,2.0,28.0,0.0,19.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.514,159.389,0.0,0.99,301.812,-0.004,0.002,23.438,67.542,294.434,67.542,0.004,194.00416958145453,59,2022-02-28 00:19:50
2022.0,2.0,28.0,0.0,20.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.514,159.389,0.0,0.99,301.854,-0.004,0.002,23.438,67.51,294.461,67.51,0.004,194.51797512061407,59,2022-02-28 00:20:00
2022.0,2.0,28.0,0.0,20.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.514,159.39,0.0,0.99,301.896,-0.004,0.002,23.438,67.477,294.488,67.477,0.004,195.0484653109914,59,2022-02-28 00:20:10
2022.0,2.0,28.0,0.0,20.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.514,159.39,0.0,0.99,301.937,-0.004,0.002,23.438,67.444,294.515,67.444,0.004,195.57959270899923,59,2022-02-28 00:20:20
2022.0,2.0,28.0,0.0,20.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.514,159.39,0.0,0.99,301.979,-0.004,0.002,23.438,67.411,294.542,67.411,0.004,196.1113566210732,59,2022-02-28 00:20:30
2022.0,2.0,28.0,0.0,20.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.514,159.39,0.0,0.99,302.021,-0.004,0.002,23.438,67.378,294.569,67.378,0.004,196.64375635261032,59,2022-02-28 00:20:40
2022.0,2.0,28.0,0.0,20.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.514,159.39,0.0,0.99,302.062,-0.004,0.002,23.438,67.345,294.596,67.345,0.004,197.176791207971,59,2022-02-28 00:20:50
2022.0,2.0,28.0,0.0,21.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.515,159.39,0.0,0.99,302.104,-0.004,0.002,23.438,67.313,294.623,67.313,0.004,197.69427937952614,59,2022-02-28 00:21:00
2022.0,2.0,28.0,0.0,21.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.515,159.39,0.0,0.99,302.146,-0.004,0.002,23.438,67.28,294.65,67.28,0.004,198.22856319782014,59,2022-02-28 00:21:10
2022.0,2.0,28.0,0.0,21.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.515,159.39,0.0,0.99,302.187,-0.004,0.002,23.438,67.247,294.678,67.247,0.004,198.7634800680128,59,2022-02-28 00:21:20
2022.0,2.0,28.0,0.0,21.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.515,159.391,0.0,0.99,302.229,-0.004,0.002,23.438,67.214,294.705,67.214,0.004,199.2990292903726,59,2022-02-28 00:21:30
2022.0,2.0,28.0,0.0,21.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.515,159.391,0.0,0.99,302.271,-0.004,0.002,23.438,67.181,294.732,67.181,0.004,199.83521016414292,59,2022-02-28 00:21:40
2022.0,2.0,28.0,0.0,21.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.515,159.391,0.0,0.99,302.312,-0.004,0.002,23.438,67.148,294.759,67.148,0.004,200.37202198754395,59,2022-02-28 00:21:50
2022.0,2.0,28.0,0.0,22.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.515,159.391,0.0,0.99,302.354,-0.004,0.002,23.438,67.116,294.786,67.116,0.004,200.89316868139645,59,2022-02-28 00:22:00
2022.0,2.0,28.0,0.0,22.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.515,159.391,0.0,0.99,302.396,-0.004,0.002,23.438,67.083,294.813,67.083,0.004,201.43122122792715,59,2022-02-28 00:22:10
2022.0,2.0,28.0,0.0,22.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.516,159.391,0.0,0.99,302.437,-0.004,0.002,23.438,67.05,294.841,67.05,0.004,201.96990263400565,59,2022-02-28 00:22:20
2022.0,2.0,28.0,0.0,22.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.516,159.391,0.0,0.99,302.479,-0.004,0.002,23.438,67.017,294.868,67.017,0.004,202.5092121938119,59,2022-02-28 00:22:30
2022.0,2.0,28.0,0.0,22.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.516,159.391,0.0,0.99,302.521,-0.004,0.002,23.438,66.985,294.895,66.985,0.004,203.03277826117625,59,2022-02-28 00:22:40
2022.0,2.0,28.0,0.0,22.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.516,159.392,0.0,0.99,302.562,-0.004,0.002,23.438,66.952,294.922,66.952,0.004,203.57332302524802,59,2022-02-28 00:22:50
2022.0,2.0,28.0,0.0,23.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.516,159.392,0.0,0.99,302.604,-0.004,0.002,23.438,66.919,294.95,66.919,0.004,204.11449384101718,59,2022-02-28 00:23:00
2022.0,2.0,28.0,0.0,23.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.516,159.392,0.0,0.99,302.646,-0.004,0.002,23.438,66.886,294.977,66.886,0.004,204.65628999865788,59,2022-02-28 00:23:10
2022.0,2.0,28.0,0.0,23.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.516,159.392,0.0,0.99,302.687,-0.004,0.002,23.438,66.854,295.004,66.854,0.004,205.18226462329187,59,2022-02-28 00:23:20
2022.0,2.0,28.0,0.0,23.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.516,159.392,0.0,0.99,302.729,-0.004,0.002,23.438,66.821,295.031,66.821,0.004,205.7252904350089,59,2022-02-28 00:23:30
2022.0,2.0,28.0,0.0,23.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.516,159.392,0.0,0.99,302.771,-0.004,0.002,23.438,66.788,295.059,66.788,0.004,206.26893947471945,59,2022-02-28 00:23:40
2022.0,2.0,28.0,0.0,23.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.517,159.392,0.0,0.99,302.812,-0.004,0.002,23.438,66.755,295.086,66.755,0.004,206.8132110286249,59,2022-02-28 00:23:50
2022.0,2.0,28.0,0.0,24.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.517,159.392,0.0,0.99,302.854,-0.004,0.002,23.438,66.723,295.114,66.723,0.004,207.34158333332368,59,2022-02-28 00:24:00
2022.0,2.0,28.0,0.0,24.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.517,159.392,0.0,0.99,302.896,-0.004,0.002,23.438,66.69,295.141,66.69,0.004,207.88707896005246,59,2022-02-28 00:24:10
2022.0,2.0,28.0,0.0,24.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.517,159.393,0.0,0.99,302.937,-0.004,0.002,23.438,66.657,295.168,66.657,0.004,208.4331949753494,59,2022-02-28 00:24:20
2022.0,2.0,28.0,0.0,24.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.517,159.393,0.0,0.99,302.979,-0.004,0.002,23.438,66.625,295.196,66.625,0.004,208.9633538159037,59,2022-02-28 00:24:30
2022.0,2.0,28.0,0.0,24.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.517,159.393,0.0,0.99,303.021,-0.004,0.002,23.438,66.592,295.223,66.592,0.004,209.5106897085784,59,2022-02-28 00:24:40
2022.0,2.0,28.0,0.0,24.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.517,159.393,0.0,0.99,303.062,-0.004,0.002,23.438,66.559,295.251,66.559,0.004,210.0586438554688,59,2022-02-28 00:24:50
2022.0,2.0,28.0,0.0,25.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.517,159.393,0.0,0.99,303.104,-0.004,0.002,23.438,66.527,295.278,66.527,0.004,210.59058308557675,59,2022-02-28 00:25:00
2022.0,2.0,28.0,0.0,25.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.517,159.393,0.0,0.99,303.146,-0.004,0.002,23.438,66.494,295.306,66.494,0.004,211.13975289726534,59,2022-02-28 00:25:10
2022.0,2.0,28.0,0.0,25.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.518,159.393,0.0,0.99,303.187,-0.004,0.002,23.438,66.461,295.333,66.461,0.004,211.6895388201455,59,2022-02-28 00:25:20
2022.0,2.0,28.0,0.0,25.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.518,159.393,0.0,0.99,303.229,-0.004,0.002,23.438,66.429,295.361,66.429,0.004,212.22325226853243,59,2022-02-28 00:25:30
2022.0,2.0,28.0,0.0,25.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.518,159.393,0.0,0.99,303.271,-0.004,0.002,23.438,66.396,295.388,66.396,0.004,212.77424962660254,59,2022-02-28 00:25:40
2022.0,2.0,28.0,0.0,25.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.518,159.394,0.0,0.99,303.312,-0.004,0.002,23.438,66.364,295.416,66.364,0.004,213.30913643622733,59,2022-02-28 00:25:50
2022.0,2.0,28.0,0.0,26.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.518,159.394,0.0,0.99,303.354,-0.004,0.002,23.438,66.331,295.443,66.331,0.004,213.86134241479337,59,2022-02-28 00:26:00
2022.0,2.0,28.0,0.0,26.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.518,159.394,0.0,0.99,303.396,-0.004,0.002,23.438,66.298,295.471,66.298,0.004,214.41416092106968,59,2022-02-28 00:26:10
2022.0,2.0,28.0,0.0,26.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.518,159.394,0.0,0.99,303.437,-0.004,0.002,23.438,66.266,295.499,66.266,0.004,214.95081162960972,59,2022-02-28 00:26:20
2022.0,2.0,28.0,0.0,26.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.518,159.394,0.0,0.99,303.479,-0.004,0.002,23.438,66.233,295.526,66.233,0.004,215.50483449868148,59,2022-02-28 00:26:30
2022.0,2.0,28.0,0.0,26.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.519,159.394,0.0,0.99,303.521,-0.004,0.002,23.438,66.201,295.554,66.201,0.004,216.04265170138285,59,2022-02-28 00:26:40
2022.0,2.0,28.0,0.0,26.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.519,159.394,0.0,0.99,303.562,-0.004,0.002,23.438,66.168,295.582,66.168,0.004,216.5978761000177,59,2022-02-28 00:26:50
2022.0,2.0,28.0,0.0,27.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.519,159.394,0.0,0.99,303.604,-0.004,0.002,23.438,66.135,295.609,66.135,0.004,217.15370941928035,59,2022-02-28 00:27:00
2022.0,2.0,28.0,0.0,27.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.519,159.394,0.0,0.99,303.646,-0.004,0.002,23.438,66.103,295.637,66.103,0.004,217.69328013356724,59,2022-02-28 00:27:10
2022.0,2.0,28.0,0.0,27.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.519,159.395,0.0,0.99,303.687,-0.004,0.002,23.438,66.07,295.665,66.07,0.004,218.25031069688447,59,2022-02-28 00:27:20
2022.0,2.0,28.0,0.0,27.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.519,159.395,0.0,0.99,303.729,-0.004,0.002,23.438,66.038,295.693,66.038,0.004,218.79104099340424,59,2022-02-28 00:27:30
2022.0,2.0,28.0,0.0,27.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.519,159.395,0.0,0.99,303.771,-0.004,0.002,23.438,66.005,295.72,66.005,0.004,219.34926594919298,59,2022-02-28 00:27:40
2022.0,2.0,28.0,0.0,27.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.519,159.395,0.0,0.99,303.812,-0.004,0.002,23.438,65.973,295.748,65.973,0.004,219.8911530592474,59,2022-02-28 00:27:50
2022.0,2.0,28.0,0.0,28.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.519,159.395,0.0,0.99,303.854,-0.004,0.002,23.438,65.94,295.776,65.94,0.004,220.45056954865788,59,2022-02-28 00:28:00
2022.0,2.0,28.0,0.0,28.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.52,159.395,0.0,0.99,303.896,-0.004,0.002,23.438,65.908,295.804,65.908,0.004,220.99361069651667,59,2022-02-28 00:28:10
2022.0,2.0,28.0,0.0,28.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.52,159.395,0.0,0.99,303.937,-0.004,0.002,23.438,65.875,295.831,65.875,0.004,221.554215853462,59,2022-02-28 00:28:20
2022.0,2.0,28.0,0.0,28.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.52,159.395,0.0,0.99,303.979,-0.004,0.002,23.438,65.843,295.859,65.843,0.004,222.09840825639083,59,2022-02-28 00:28:30
2022.0,2.0,28.0,0.0,28.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.52,159.396,0.0,0.99,304.021,-0.004,0.002,23.438,65.81,295.887,65.81,0.004,222.66019920757554,59,2022-02-28 00:28:40
2022.0,2.0,28.0,0.0,28.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.52,159.396,0.0,0.99,304.062,-0.004,0.002,23.438,65.778,295.915,65.778,0.004,223.205540075864,59,2022-02-28 00:28:50
2022.0,2.0,28.0,0.0,29.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.52,159.396,0.0,0.99,304.104,-0.004,0.002,23.438,65.745,295.943,65.745,0.004,223.768513940813,59,2022-02-28 00:29:00
2022.0,2.0,28.0,0.0,29.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.52,159.396,0.0,0.99,304.146,-0.004,0.002,23.438,65.713,295.971,65.713,0.004,224.31500047780284,59,2022-02-28 00:29:10
2022.0,2.0,28.0,0.0,29.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.52,159.396,0.0,0.99,304.187,-0.004,0.002,23.438,65.68,295.999,65.68,0.004,224.87915436888963,59,2022-02-28 00:29:20
2022.0,2.0,28.0,0.0,29.0,30.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.52,159.396,0.0,0.99,304.229,-0.004,0.002,23.438,65.648,296.027,65.648,0.004,225.42678377100134,59,2022-02-28 00:29:30
2022.0,2.0,28.0,0.0,29.0,40.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.521,159.396,0.0,0.99,304.271,-0.004,0.002,23.438,65.615,296.055,65.615,0.004,225.99211479347804,59,2022-02-28 00:29:40
2022.0,2.0,28.0,0.0,29.0,50.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.521,159.396,0.0,0.99,304.312,-0.004,0.002,23.438,65.583,296.083,65.583,0.004,226.54088425023903,59,2022-02-28 00:29:50
2022.0,2.0,28.0,0.0,30.0,0.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.521,159.397,0.0,0.99,304.354,-0.004,0.002,23.438,65.55,296.111,65.55,0.004,227.10738950226195,59,2022-02-28 00:30:00
2022.0,2.0,28.0,0.0,30.0,10.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.521,159.397,0.0,0.99,304.396,-0.004,0.002,23.438,65.518,296.139,65.518,0.004,227.65729619633453,59,2022-02-28 00:30:10
2022.0,2.0,28.0,0.0,30.0,20.0,0.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.521,159.397,0.0,0.99,304.438,-0.004,0.002,23.438,65.486,296.167,65.486,0.004,228.2077617240827,59,2022-02-28 00:30:20
