# YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,TIMEZONE,DELTA_UT1,DELTA_T,LONGITUDE,LATITUDE,ELEVATION,PRESSURE,TEMPERATURE,SLOPE,AZM_ROTATION,ATMOS_REFRACT,FUNCTION,# JULIAN DAY,L,B,R,H,DELTA PSI,DELTA EPSILON,EPSILON,ZENITH,AZIMUTH,INCIDENCE,DEL_E,FLUXES,YEAR_DAY,DATE/TIME
2022.0,2.0,28.0,0.0,14.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.177,159.051,0.0,0.99,180.505,-0.004,0.002,23.438,158.175,181.346,158.175,0.0,1.0569998324614764e-16,59,2022-02-28 00:14:40
2022.0,2.0,28.0,0.0,14.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.177,159.051,0.0,0.99,180.547,-0.004,0.002,23.438,158.174,181.457,158.174,0.0,1.0573084998324122e-16,59,2022-02-28 00:14:50
2022.0,2.0,28.0,0.0,15.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.177,159.051,0.0,0.99,180.589,-0.004,0.002,23.438,158.173,181.568,158.173,0.0,1.0576172706910434e-16,59,2022-02-28 00:15:00
2022.0,2.0,28.0,0.0,15.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.177,159.051,0.0,0.99,180.63,-0.004,0.002,23.438,158.172,181.678,158.172,0.0,1.0579261450752878e-16,59,2022-02-28 00:15:10
2022.0,2.0,28.0,0.0,15.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.177,159.051,0.0,0.99,180.672,-0.004,0.002,23.438,158.171,181.789,158.171,0.0,1.0582351230230702e-16,59,2022-02-28 00:15:20
2022.0,2.0,28.0,0.0,15.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.177,159.051,0.0,0.99,180.714,-0.004,0.002,23.438,158.17,181.9,158.17,0.0,1.058544204572286e-16,59,2022-02-28 00:15:30
2022.0,2.0,28.0,0.0,15.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.178,159.052,0.0,0.99,180.755,-0.004,0.002,23.438,158.169,182.011,158.169,0.0,1.0588533897609302e-16,59,2022-02-28 00:15:40
2022.0,2.0,28.0,0.0,15.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.178,159.052,0.0,0.99,180.797,-0.004,0.002,23.438,158.167,182.122,158.167,0.0,1.0594720712083824e-16,59,2022-02-28 00:15:50
2022.0,2.0,28.0,0.0,16.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.178,159.052,0.0,0.99,180.839,-0.004,0.002,23.438,158.166,182.233,158.166,0.0,1.0597815675431633e-16,59,2022-02-28 00:16:00
2022.0,2.0,28.0,0.0,16.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.178,159.052,0.0,0.99,180.88,-0.004,0.002,23.438,158.165,182.344,158.165,0.0,1.0600911676693168e-16,59,2022-02-28 00:16:10
2022.0,2.0,28.0,0.0,16.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.178,159.052,0.0,0.99,180.922,-0.004,0.002,23.438,158.163,182.454,158.163,0.0,1.0607106794479065e-16,59,2022-02-28 00:16:20
2022.0,2.0,28.0,0.0,16.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.178,159.052,0.0,0.99,180.964,-0.004,0.002,23.438,158.161,182.565,158.161,0.0,1.0613306068485369e-16,59,2022-02-28 00:16:30
2022.0,2.0,28.0,0.0,16.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.178,159.052,0.0,0.99,181.005,-0.004,0.002,23.438,158.16,182.676,158.16,0.0,1.0616407265023237e-16,59,2022-02-28 00:16:40
2022.0,2.0,28.0,0.0,16.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.178,159.052,0.0,0.99,181.047,-0.004,0.002,23.438,158.158,182.787,158.158,0.0,1.0622612779073121e-16,59,2022-02-28 00:16:50
2022.0,2.0,28.0,0.0,17.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.178,159.052,0.0,0.99,181.089,-0.004,0.002,23.438,158.156,182.898,158.156,0.0,1.0628822456963906e-16,59,2022-02-28 00:17:00
2022.0,2.0,28.0,0.0,17.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.179,159.053,0.0,0.99,181.131,-0.004,0.002,23.438,158.154,183.008,158.154,0.0,1.0635036301748229e-16,59,2022-02-28 00:17:10
2022.0,2.0,28.0,0.0,17.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.179,159.053,0.0,0.99,181.172,-0.004,0.002,23.438,158.152,183.119,158.152,0.0,1.0641254316480868e-16,59,2022-02-28 00:17:20
2022.0,2.0,28.0,0.0,17.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.179,159.053,0.0,0.99,181.214,-0.004,0.002,23.438,158.15,183.23,158.15,0.0,1.0647476504218683e-16,59,2022-02-28 00:17:30
2022.0,2.0,28.0,0.0,17.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.179,159.053,0.0,0.99,181.256,-0.004,0.002,23.438,158.148,183.34,158.148,0.0,1.0653702868021831e-16,59,2022-02-28 00:17:40
2022.0,2.0,28.0,0.0,17.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.179,159.053,0.0,0.99,181.297,-0.004,0.002,23.438,158.146,183.451,158.146,0.0,1.0659933410951856e-16,59,2022-02-28 00:17:50
2022.0,2.0,28.0,0.0,18.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.179,159.053,0.0,0.99,181.339,-0.004,0.002,23.438,158.144,183.562,158.144,0.0,1.0666168136073159e-16,59,2022-02-28 00:18:00
2022.0,2.0,28.0,0.0,18.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.179,159.053,0.0,0.99,181.381,-0.004,0.002,23.438,158.141,183.672,158.141,0.0,1.0675528072073667e-16,59,2022-02-28 00:18:10
2022.0,2.0,28.0,0.0,18.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.179,159.053,0.0,0.99,181.422,-0.004,0.002,23.438,158.139,183.783,158.139,0.0,1.068177326609624e-16,59,2022-02-28 00:18:20
2022.0,2.0,28.0,0.0,18.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.18,159.054,0.0,0.99,181.464,-0.004,0.002,23.438,158.136,183.893,158.136,0.0,1.0691148919846169e-16,59,2022-02-28 00:18:30
2022.0,2.0,28.0,0.0,18.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.18,159.054,0.0,0.99,181.506,-0.004,0.002,23.438,158.134,184.004,158.134,0.0,1.0697404601975464e-16,59,2022-02-28 00:18:40
2022.0,2.0,28.0,0.0,18.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.18,159.054,0.0,0.99,181.547,-0.004,0.002,23.438,158.131,184.114,158.131,0.0,1.0706796002310796e-16,59,2022-02-28 00:18:50
2022.0,2.0,28.0,0.0,19.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.18,159.054,0.0,0.99,181.589,-0.004,0.002,23.438,158.129,184.225,158.129,0.0,1.0713062191789855e-16,59,2022-02-28 00:19:00
2022.0,2.0,28.0,0.0,19.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.18,159.054,0.0,0.99,181.631,-0.004,0.002,23.438,158.126,184.335,158.126,0.0,1.0722469367603835e-16,59,2022-02-28 00:19:10
2022.0,2.0,28.0,0.0,19.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.18,159.054,0.0,0.99,181.672,-0.004,0.002,23.438,158.123,184.446,158.123,0.0,1.0731886022597641e-16,59,2022-02-28 00:19:20
2022.0,2.0,28.0,0.0,19.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.18,159.054,0.0,0.99,181.714,-0.004,0.002,23.438,158.12,184.556,158.12,0.0,1.0741312167205011e-16,59,2022-02-28 00:19:30
2022.0,2.0,28.0,0.0,19.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.18,159.054,0.0,0.99,181.756,-0.004,0.002,23.438,158.117,184.667,158.117,0.0,1.0750747811872825e-16,59,2022-02-28 00:19:40
2022.0,2.0,28.0,0.0,19.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.18,159.054,0.0,0.99,181.797,-0.004,0.002,23.438,158.114,184.777,158.114,0.0,1.0760192967060204e-16,59,2022-02-28 00:19:50
2022.0,2.0,28.0,0.0,20.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.181,159.054,0.0,0.99,181.839,-0.004,0.002,23.438,158.111,184.887,158.111,0.0,1.0769647643238065e-16,59,2022-02-28 00:20:00
2022.0,2.0,28.0,0.0,20.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.181,159.055,0.0,0.99,181.881,-0.004,0.002,23.438,158.108,184.998,158.108,0.0,1.0779111850890089e-16,59,2022-02-28 00:20:10
2022.0,2.0,28.0,0.0,20.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.181,159.055,0.0,0.99,181.922,-0.004,0.002,23.438,158.105,185.108,158.105,0.0,1.0788585600512537e-16,59,2022-02-28 00:20:20
2022.0,2.0,28.0,0.0,20.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.181,159.055,0.0,0.99,181.964,-0.004,0.002,23.438,158.102,185.218,158.102,0.0,1.0798068902613417e-16,59,2022-02-28 00:20:30
2022.0,2.0,28.0,0.0,20.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.181,159.055,0.0,0.99,182.006,-0.004,0.002,23.438,158.098,185.328,158.098,0.0,1.0810728183011805e-16,59,2022-02-28 00:20:40
2022.0,2.0,28.0,0.0,20.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.181,159.055,0.0,0.99,182.047,-0.004,0.002,23.438,158.095,185.439,158.095,0.0,1.0820233815165185e-16,59,2022-02-28 00:20:50
2022.0,2.0,28.0,0.0,21.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.181,159.055,0.0,0.99,182.089,-0.004,0.002,23.438,158.091,185.549,158.091,0.0,1.0832922907233796e-16,59,2022-02-28 00:21:00
2022.0,2.0,28.0,0.0,21.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.181,159.055,0.0,0.99,182.131,-0.004,0.002,23.438,158.088,185.659,158.088,0.0,1.0842450926877609e-16,59,2022-02-28 00:21:10
2022.0,2.0,28.0,0.0,21.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.181,159.055,0.0,0.99,182.172,-0.004,0.002,23.438,158.084,185.769,158.084,0.0,1.0855169907305869e-16,59,2022-02-28 00:21:20
2022.0,2.0,28.0,0.0,21.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.182,159.056,0.0,0.99,182.214,-0.004,0.002,23.438,158.08,185.879,158.08,0.0,1.0867906001310031e-16,59,2022-02-28 00:21:30
2022.0,2.0,28.0,0.0,21.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.182,159.056,0.0,0.99,182.256,-0.004,0.002,23.438,158.077,185.989,158.077,0.0,1.0877469317725234e-16,59,2022-02-28 00:21:40
2022.0,2.0,28.0,0.0,21.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.182,159.056,0.0,0.99,182.297,-0.004,0.002,23.438,158.073,186.099,158.073,0.0,1.0890235421028484e-16,59,2022-02-28 00:21:50
2022.0,2.0,28.0,0.0,22.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.182,159.056,0.0,0.99,182.339,-0.004,0.002,23.438,158.069,186.209,158.069,0.0,1.0903018707165966e-16,59,2022-02-28 00:22:00
2022.0,2.0,28.0,0.0,22.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.182,159.056,0.0,0.99,182.381,-0.004,0.002,23.438,158.065,186.319,158.065,0.0,1.0915819201396347e-16,59,2022-02-28 00:22:10
2022.0,2.0,28.0,0.0,22.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.182,159.056,0.0,0.99,182.422,-0.004,0.002,23.438,158.061,186.429,158.061,0.0,1.0928636929019039e-16,59,2022-02-28 00:22:20
2022.0,2.0,28.0,0.0,22.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.182,159.056,0.0,0.99,182.464,-0.004,0.002,23.438,158.057,186.539,158.057,0.0,1.0941471915372935e-16,59,2022-02-28 00:22:30
2022.0,2.0,28.0,0.0,22.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.182,159.056,0.0,0.99,182.506,-0.004,0.002,23.438,158.052,186.648,158.052,0.0,1.0957539957072599e-16,59,2022-02-28 00:22:40
2022.0,2.0,28.0,0.0,22.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.183,159.056,0.0,0.99,182.547,-0.004,0.002,23.438,158.048,186.758,158.048,0.0,1.0970413868423487e-16,59,2022-02-28 00:22:50
2022.0,2.0,28.0,0.0,23.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.183,159.057,0.0,0.99,182.589,-0.004,0.002,23.438,158.044,186.868,158.044,0.0,1.0983305121133007e-16,59,2022-02-28 00:23:00
2022.0,2.0,28.0,0.0,23.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.183,159.057,0.0,0.99,182.631,-0.004,0.002,23.438,158.04,186.978,158.04,0.0,1.0996213740710044e-16,59,2022-02-28 00:23:10
2022.0,2.0,28.0,0.0,23.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.183,159.057,0.0,0.99,182.672,-0.004,0.002,23.438,158.035,187.087,158.035,0.0,1.101237397626575e-16,59,2022-02-28 00:23:20
2022.0,2.0,28.0,0.0,23.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.183,159.057,0.0,0.99,182.714,-0.004,0.002,23.438,158.031,187.197,158.031,0.0,1.1025321764770865e-16,59,2022-02-28 00:23:30
2022.0,2.0,28.0,0.0,23.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.183,159.057,0.0,0.99,182.756,-0.004,0.002,23.438,158.026,187.306,158.026,0.0,1.1041531042543999e-16,59,2022-02-28 00:23:40
2022.0,2.0,28.0,0.0,23.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.183,159.057,0.0,0.99,182.797,-0.004,0.002,23.438,158.021,187.416,158.021,0.0,1.1057767636190925e-16,59,2022-02-28 00:23:50
2022.0,2.0,28.0,0.0,24.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.183,159.057,0.0,0.99,182.839,-0.004,0.002,23.438,158.017,187.525,158.017,0.0,1.107077661231261e-16,59,2022-02-28 00:24:00
2022.0,2.0,28.0,0.0,24.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.183,159.057,0.0,0.99,182.881,-0.004,0.002,23.438,158.012,187.635,158.012,0.0,1.1087062501268788e-16,59,2022-02-28 00:24:10
2022.0,2.0,28.0,0.0,24.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.184,159.058,0.0,0.99,182.922,-0.004,0.002,23.438,158.007,187.744,158.007,0.0,1.1103375847093147e-16,59,2022-02-28 00:24:20
2022.0,2.0,28.0,0.0,24.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.184,159.058,0.0,0.99,182.964,-0.004,0.002,23.438,158.002,187.853,158.002,0.0,1.1119716700330212e-16,59,2022-02-28 00:24:30
2022.0,2.0,28.0,0.0,24.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.184,159.058,0.0,0.99,183.006,-0.004,0.002,23.438,157.997,187.963,157.997,0.0,1.1136085111623578e-16,59,2022-02-28 00:24:40
2022.0,2.0,28.0,0.0,24.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.184,159.058,0.0,0.99,183.047,-0.004,0.002,23.438,157.992,188.072,157.992,0.0,1.1152481131717427e-16,59,2022-02-28 00:24:50
2022.0,2.0,28.0,0.0,25.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.184,159.058,0.0,0.99,183.089,-0.004,0.002,23.438,157.987,188.181,157.987,0.0,1.1168904811455378e-16,59,2022-02-28 00:25:00
2022.0,2.0,28.0,0.0,25.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.184,159.058,0.0,0.99,183.131,-0.004,0.002,23.438,157.981,188.29,157.981,0.0,1.1188649809608149e-16,59,2022-02-28 00:25:10
2022.0,2.0,28.0,0.0,25.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.184,159.058,0.0,0.99,183.172,-0.004,0.002,23.438,157.976,188.399,157.976,0.0,1.1205134520029035e-16,59,2022-02-28 00:25:20
2022.0,2.0,28.0,0.0,25.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.184,159.058,0.0,0.99,183.214,-0.004,0.002,23.438,157.971,188.508,157.971,0.0,1.1221647053470343e-16,59,2022-02-28 00:25:30
2022.0,2.0,28.0,0.0,25.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.184,159.059,0.0,0.99,183.256,-0.004,0.002,23.438,157.965,188.617,157.965,0.0,1.1241498892177897e-16,59,2022-02-28 00:25:40
2022.0,2.0,28.0,0.0,25.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.185,159.059,0.0,0.99,183.297,-0.004,0.002,23.438,157.96,188.726,157.96,0.0,1.1258072816866142e-16,59,2022-02-28 00:25:50
2022.0,2.0,28.0,0.0,26.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.185,159.059,0.0,0.99,183.339,-0.004,0.002,23.438,157.954,188.835,157.954,0.0,1.1277998474439347e-16,59,2022-02-28 00:26:00
2022.0,2.0,28.0,0.0,26.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.185,159.059,0.0,0.99,183.381,-0.004,0.002,23.438,157.949,188.944,157.949,0.0,1.129463403958577e-16,59,2022-02-28 00:26:10
2022.0,2.0,28.0,0.0,26.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.185,159.059,0.0,0.99,183.422,-0.004,0.002,23.438,157.943,189.053,157.943,0.0,1.131463381572823e-16,59,2022-02-28 00:26:20
2022.0,2.0,28.0,0.0,26.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.185,159.059,0.0,0.99,183.464,-0.004,0.002,23.438,157.937,189.162,157.937,0.0,1.1334674146968438e-16,59,2022-02-28 00:26:30
2022.0,2.0,28.0,0.0,26.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.185,159.059,0.0,0.99,183.506,-0.004,0.002,23.438,157.931,189.27,157.931,0.0,1.1354755123075102e-16,59,2022-02-28 00:26:40
2022.0,2.0,28.0,0.0,26.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.185,159.059,0.0,0.99,183.547,-0.004,0.002,23.438,157.926,189.379,157.926,0.0,1.1371520382903154e-16,59,2022-02-28 00:26:50
2022.0,2.0,28.0,0.0,27.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.185,159.059,0.0,0.99,183.589,-0.004,0.002,23.438,157.92,189.488,157.92,0.0,1.1391676108453184e-16,59,2022-02-28 00:27:00
2022.0,2.0,28.0,0.0,27.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.186,159.06,0.0,0.99,183.631,-0.004,0.002,23.438,157.914,189.596,157.914,0.0,1.141187273437135e-16,59,2022-02-28 00:27:10
2022.0,2.0,28.0,0.0,27.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.186,159.06,0.0,0.99,183.672,-0.004,0.002,23.438,157.908,189.705,157.908,0.0,1.14321103512447e-16,59,2022-02-28 00:27:20
2022.0,2.0,28.0,0.0,27.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.186,159.06,0.0,0.99,183.714,-0.004,0.002,23.438,157.901,189.813,157.901,0.0,1.1455772833428588e-16,59,2022-02-28 00:27:30
2022.0,2.0,28.0,0.0,27.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.186,159.06,0.0,0.99,183.756,-0.004,0.002,23.438,157.895,189.921,157.895,0.0,1.147609957582913e-16,59,2022-02-28 00:27:40
2022.0,2.0,28.0,0.0,27.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.186,159.06,0.0,0.99,183.797,-0.004,0.002,23.438,157.889,190.03,157.889,0.0,1.1496467597466148e-16,59,2022-02-28 00:27:50
2022.0,2.0,28.0,0.0,28.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.186,159.06,0.0,0.99,183.839,-0.004,0.002,23.438,157.882,190.138,157.882,0.0,1.1520282583809762e-16,59,2022-02-28 00:28:00
2022.0,2.0,28.0,0.0,28.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.186,159.06,0.0,0.99,183.881,-0.004,0.002,23.438,157.876,190.246,157.876,0.0,1.154074035793313e-16,59,2022-02-28 00:28:10
2022.0,2.0,28.0,0.0,28.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.186,159.06,0.0,0.99,183.923,-0.004,0.002,23.438,157.87,190.354,157.87,0.0,1.156123970174747e-16,59,2022-02-28 00:28:20
2022.0,2.0,28.0,0.0,28.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.186,159.06,0.0,0.99,183.964,-0.004,0.002,23.438,157.863,190.462,157.863,0.0,1.1585208265320151e-16,59,2022-02-28 00:28:30
2022.0,2.0,28.0,0.0,28.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.187,159.061,0.0,0.99,184.006,-0.004,0.002,23.438,157.856,190.57,157.856,0.0,1.160923368208232e-16,59,2022-02-28 00:28:40
2022.0,2.0,28.0,0.0,28.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.187,159.061,0.0,0.99,184.048,-0.004,0.002,23.438,157.85,190.678,157.85,0.0,1.162987225848433e-16,59,2022-02-28 00:28:50
2022.0,2.0,28.0,0.0,29.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.187,159.061,0.0,0.99,184.089,-0.004,0.002,23.438,157.843,190.786,157.843,0.0,1.1654003650466923e-16,59,2022-02-28 00:29:00
2022.0,2.0,28.0,0.0,29.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.187,159.061,0.0,0.99,184.131,-0.004,0.002,23.438,157.836,190.894,157.836,0.0,1.1678192317170574e-16,59,2022-02-28 00:29:10
2022.0,2.0,28.0,0.0,29.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.187,159.061,0.0,0.99,184.173,-0.004,0.002,23.438,157.829,191.002,157.829,0.0,1.1702438406921395e-16,59,2022-02-28 00:29:20
2022.0,2.0,28.0,0.0,29.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.187,159.061,0.0,0.99,184.214,-0.004,0.002,23.438,157.822,191.11,157.822,0.0,1.1726742068456563e-16,59,2022-02-28 00:29:30
