# YEAR,MONTH,DAY,HOUR,MINUTE,SECOND,TIMEZONE,DELTA_UT1,DELTA_T,LONGITUDE,LATITUDE,ELEVATION,PRESSURE,TEMPERATURE,SLOPE,AZM_ROTATION,ATMOS_REFRACT,FUNCTION,# JULIAN DAY,L,B,R,H,DELTA PSI,DELTA EPSILON,EPSILON,ZENITH,AZIMUTH,INCIDENCE,DEL_E
2022.0,2.0,28.0,0.0,17.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.179,159.053,0.0,0.99,181.297,-0.004,0.002,23.438,158.146,183.451,158.146,0.0
2022.0,2.0,28.0,0.0,18.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.179,159.053,0.0,0.99,181.339,-0.004,0.002,23.438,158.144,183.562,158.144,0.0
2022.0,2.0,28.0,0.0,18.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.179,159.053,0.0,0.99,181.381,-0.004,0.002,23.438,158.141,183.672,158.141,0.0
2022.0,2.0,28.0,0.0,18.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.179,159.053,0.0,0.99,181.422,-0.004,0.002,23.438,158.139,183.783,158.139,0.0
2022.0,2.0,28.0,0.0,18.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.18,159.054,0.0,0.99,181.464,-0.004,0.002,23.438,158.136,183.893,158.136,0.0
2022.0,2.0,28.0,0.0,18.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.18,159.054,0.0,0.99,181.506,-0.004,0.002,23.438,158.134,184.004,158.134,0.0
2022.0,2.0,28.0,0.0,18.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.18,159.054,0.0,0.99,181.547,-0.004,0.002,23.438,158.131,184.114,158.131,0.0
2022.0,2.0,28.0,0.0,19.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.18,159.054,0.0,0.99,181.589,-0.004,0.002,23.438,158.129,184.225,158.129,0.0
2022.0,2.0,28.0,0.0,19.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.18,159.054,0.0,0.99,181.631,-0.004,0.002,23.438,158.126,184.335,158.126,0.0
2022.0,2.0,28.0,0.0,19.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.18,159.054,0.0,0.99,181.672,-0.004,0.002,23.438,158.123,184.446,158.123,0.0
2022.0,2.0,28.0,0.0,19.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.18,159.054,0.0,0.99,181.714,-0.004,0.002,23.438,158.12,184.556,158.12,0.0
2022.0,2.0,28.0,0.0,19.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.18,159.054,0.0,0.99,181.756,-0.004,0.002,23.438,158.117,184.667,158.117,0.0
2022.0,2.0,28.0,0.0,19.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.18,159.054,0.0,0.99,181.797,-0.004,0.002,23.438,158.114,184.777,158.114,0.0
2022.0,2.0,28.0,0.0,20.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.181,159.054,0.0,0.99,181.839,-0.004,0.002,23.438,158.111,184.887,158.111,0.0
2022.0,2.0,28.0,0.0,20.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.181,159.055,0.0,0.99,181.881,-0.004,0.002,23.438,158.108,184.998,158.108,0.0
2022.0,2.0,28.0,0.0,20.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.181,159.055,0.0,0.99,181.922,-0.004,0.002,23.438,158.105,185.108,158.105,0.0
2022.0,2.0,28.0,0.0,20.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.181,159.055,0.0,0.99,181.964,-0.004,0.002,23.438,158.102,185.218,158.102,0.0
2022.0,2.0,28.0,0.0,20.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.181,159.055,0.0,0.99,182.006,-0.004,0.002,23.438,158.098,185.328,158.098,0.0
2022.0,2.0,28.0,0.0,20.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.181,159.055,0.0,0.99,182.047,-0.004,0.002,23.438,158.095,185.439,158.095,0.0
2022.0,2.0,28.0,0.0,21.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.181,159.055,0.0,0.99,182.089,-0.004,0.002,23.438,158.091,185.549,158.091,0.0
2022.0,2.0,28.0,0.0,21.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.181,159.055,0.0,0.99,182.131,-0.004,0.002,23.438,158.088,185.659,158.088,0.0
2022.0,2.0,28.0,0.0,21.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.181,159.055,0.0,0.99,182.172,-0.004,0.002,23.438,158.084,185.769,158.084,0.0
2022.0,2.0,28.0,0.0,21.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.182,159.056,0.0,0.99,182.214,-0.004,0.002,23.438,158.08,185.879,158.08,0.0
2022.0,2.0,28.0,0.0,21.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.182,159.056,0.0,0.99,182.256,-0.004,0.002,23.438,158.077,185.989,158.077,0.0
2022.0,2.0,28.0,0.0,21.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.182,159.056,0.0,0.99,182.297,-0.004,0.002,23.438,158.073,186.099,158.073,0.0
2022.0,2.0,28.0,0.0,22.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.182,159.056,0.0,0.99,182.339,-0.004,0.002,23.438,158.069,186.209,158.069,0.0
2022.0,2.0,28.0,0.0,22.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.182,159.056,0.0,0.99,182.381,-0.004,0.002,23.438,158.065,186.319,158.065,0.0
2022.0,2.0,28.0,0.0,22.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.182,159.056,0.0,0.99,182.422,-0.004,0.002,23.438,158.061,186.429,158.061,0.0
2022.0,2.0,28.0,0.0,22.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.182,159.056,0.0,0.99,182.464,-0.004,0.002,23.438,158.057,186.539,158.057,0.0
2022.0,2.0,28.0,0.0,22.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.182,159.056,0.0,0.99,182.506,-0.004,0.002,23.438,158.052,186.648,158.052,0.0
2022.0,2.0,28.0,0.0,22.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.183,159.056,0.0,0.99,182.547,-0.004,0.002,23.438,158.048,186.758,158.048,0.0
2022.0,2.0,28.0,0.0,23.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.183,159.057,0.0,0.99,182.589,-0.004,0.002,23.438,158.044,186.868,158.044,0.0
2022.0,2.0,28.0,0.0,23.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.183,159.057,0.0,0.99,182.631,-0.004,0.002,23.438,158.04,186.978,158.04,0.0
2022.0,2.0,28.0,0.0,23.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.183,159.057,0.0,0.99,182.672,-0.004,0.002,23.438,158.035,187.087,158.035,0.0
2022.0,2.0,28.0,0.0,23.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.183,159.057,0.0,0.99,182.714,-0.004,0.002,23.438,158.031,187.197,158.031,0.0
2022.0,2.0,28.0,0.0,23.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.183,159.057,0.0,0.99,182.756,-0.004,0.002,23.438,158.026,187.306,158.026,0.0
2022.0,2.0,28.0,0.0,23.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.183,159.057,0.0,0.99,182.797,-0.004,0.002,23.438,158.021,187.416,158.021,0.0
2022.0,2.0,28.0,0.0,24.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.183,159.057,0.0,0.99,182.839,-0.004,0.002,23.438,158.017,187.525,158.017,0.0
2022.0,2.0,28.0,0.0,24.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.183,159.057,0.0,0.99,182.881,-0.004,0.002,23.438,158.012,187.635,158.012,0.0
2022.0,2.0,28.0,0.0,24.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.184,159.058,0.0,0.99,182.922,-0.004,0.002,23.438,158.007,187.744,158.007,0.0
2022.0,2.0,28.0,0.0,24.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.184,159.058,0.0,0.99,182.964,-0.004,0.002,23.438,158.002,187.853,158.002,0.0
2022.0,2.0,28.0,0.0,24.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.184,159.058,0.0,0.99,183.006,-0.004,0.002,23.438,157.997,187.963,157.997,0.0
2022.0,2.0,28.0,0.0,24.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.184,159.058,0.0,0.99,183.047,-0.004,0.002,23.438,157.992,188.072,157.992,0.0
2022.0,2.0,28.0,0.0,25.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.184,159.058,0.0,0.99,183.089,-0.004,0.002,23.438,157.987,188.181,157.987,0.0
2022.0,2.0,28.0,0.0,25.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.184,159.058,0.0,0.99,183.131,-0.004,0.002,23.438,157.981,188.29,157.981,0.0
2022.0,2.0,28.0,0.0,25.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.184,159.058,0.0,0.99,183.172,-0.004,0.002,23.438,157.976,188.399,157.976,0.0
2022.0,2.0,28.0,0.0,25.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.184,159.058,0.0,0.99,183.214,-0.004,0.002,23.438,157.971,188.508,157.971,0.0
2022.0,2.0,28.0,0.0,25.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.184,159.059,0.0,0.99,183.256,-0.004,0.002,23.438,157.965,188.617,157.965,0.0
2022.0,2.0,28.0,0.0,25.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.185,159.059,0.0,0.99,183.297,-0.004,0.002,23.438,157.96,188.726,157.96,0.0
2022.0,2.0,28.0,0.0,26.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.185,159.059,0.0,0.99,183.339,-0.004,0.002,23.438,157.954,188.835,157.954,0.0
2022.0,2.0,28.0,0.0,26.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.185,159.059,0.0,0.99,183.381,-0.004,0.002,23.438,157.949,188.944,157.949,0.0
2022.0,2.0,28.0,0.0,26.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.185,159.059,0.0,0.99,183.422,-0.004,0.002,23.438,157.943,189.053,157.943,0.0
2022.0,2.0,28.0,0.0,26.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.185,159.059,0.0,0.99,183.464,-0.004,0.002,23.438,157.937,189.162,157.937,0.0
2022.0,2.0,28.0,0.0,26.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.185,159.059,0.0,0.99,183.506,-0.004,0.002,23.438,157.931,189.27,157.931,0.0
2022.0,2.0,28.0,0.0,26.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.185,159.059,0.0,0.99,183.547,-0.004,0.002,23.438,157.926,189.379,157.926,0.0
2022.0,2.0,28.0,0.0,27.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.185,159.059,0.0,0.99,183.589,-0.004,0.002,23.438,157.92,189.488,157.92,0.0
2022.0,2.0,28.0,0.0,27.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.186,159.06,0.0,0.99,183.631,-0.004,0.002,23.438,157.914,189.596,157.914,0.0
2022.0,2.0,28.0,0.0,27.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.186,159.06,0.0,0.99,183.672,-0.004,0.002,23.438,157.908,189.705,157.908,0.0
2022.0,2.0,28.0,0.0,27.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.186,159.06,0.0,0.99,183.714,-0.004,0.002,23.438,157.901,189.813,157.901,0.0
2022.0,2.0,28.0,0.0,27.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.186,159.06,0.0,0.99,183.756,-0.004,0.002,23.438,157.895,189.921,157.895,0.0
2022.0,2.0,28.0,0.0,27.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.186,159.06,0.0,0.99,183.797,-0.004,0.002,23.438,157.889,190.03,157.889,0.0
2022.0,2.0,28.0,0.0,28.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.186,159.06,0.0,0.99,183.839,-0.004,0.002,23.438,157.882,190.138,157.882,0.0
2022.0,2.0,28.0,0.0,28.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.186,159.06,0.0,0.99,183.881,-0.004,0.002,23.438,157.876,190.246,157.876,0.0
2022.0,2.0,28.0,0.0,28.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.186,159.06,0.0,0.99,183.923,-0.004,0.002,23.438,157.87,190.354,157.87,0.0
2022.0,2.0,28.0,0.0,28.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.186,159.06,0.0,0.99,183.964,-0.004,0.002,23.438,157.863,190.462,157.863,0.0
2022.0,2.0,28.0,0.0,28.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.187,159.061,0.0,0.99,184.006,-0.004,0.002,23.438,157.856,190.57,157.856,0.0
2022.0,2.0,28.0,0.0,28.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.187,159.061,0.0,0.99,184.048,-0.004,0.002,23.438,157.85,190.678,157.85,0.0
2022.0,2.0,28.0,0.0,29.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.187,159.061,0.0,0.99,184.089,-0.004,0.002,23.438,157.843,190.786,157.843,0.0
2022.0,2.0,28.0,0.0,29.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.187,159.061,0.0,0.99,184.131,-0.004,0.002,23.438,157.836,190.894,157.836,0.0
2022.0,2.0,28.0,0.0,29.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.187,159.061,0.0,0.99,184.173,-0.004,0.002,23.438,157.829,191.002,157.829,0.0
2022.0,2.0,28.0,0.0,29.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.187,159.061,0.0,0.99,184.214,-0.004,0.002,23.438,157.822,191.11,157.822,0.0
2022.0,2.0,28.0,0.0,29.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.187,159.061,0.0,0.99,184.256,-0.004,0.002,23.438,157.815,191.217,157.815,0.0
2022.0,2.0,28.0,0.0,29.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.187,159.061,0.0,0.99,184.298,-0.004,0.002,23.438,157.808,191.325,157.808,0.0
2022.0,2.0,28.0,0.0,30.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.188,159.061,0.0,0.99,184.339,-0.004,0.002,23.438,157.801,191.432,157.801,0.0
2022.0,2.0,28.0,0.0,30.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.188,159.062,0.0,0.99,184.381,-0.004,0.002,23.438,157.794,191.54,157.794,0.0
2022.0,2.0,28.0,0.0,30.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.188,159.062,0.0,0.99,184.423,-0.004,0.002,23.438,157.786,191.647,157.786,0.0
2022.0,2.0,28.0,0.0,30.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.188,159.062,0.0,0.99,184.464,-0.004,0.002,23.438,157.779,191.755,157.779,0.0
2022.0,2.0,28.0,0.0,30.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.188,159.062,0.0,0.99,184.506,-0.004,0.002,23.438,157.772,191.862,157.772,0.0
2022.0,2.0,28.0,0.0,30.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.188,159.062,0.0,0.99,184.548,-0.004,0.002,23.438,157.764,191.969,157.764,0.0
2022.0,2.0,28.0,0.0,31.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.188,159.062,0.0,0.99,184.589,-0.004,0.002,23.438,157.757,192.076,157.757,0.0
2022.0,2.0,28.0,0.0,31.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.188,159.062,0.0,0.99,184.631,-0.004,0.002,23.438,157.749,192.183,157.749,0.0
2022.0,2.0,28.0,0.0,31.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.188,159.062,0.0,0.99,184.673,-0.004,0.002,23.438,157.741,192.29,157.741,0.0
2022.0,2.0,28.0,0.0,31.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.189,159.062,0.0,0.99,184.714,-0.004,0.002,23.438,157.733,192.397,157.733,0.0
2022.0,2.0,28.0,0.0,31.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.189,159.063,0.0,0.99,184.756,-0.004,0.002,23.438,157.726,192.504,157.726,0.0
2022.0,2.0,28.0,0.0,31.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.189,159.063,0.0,0.99,184.798,-0.004,0.002,23.438,157.718,192.611,157.718,0.0
2022.0,2.0,28.0,0.0,32.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.189,159.063,0.0,0.99,184.839,-0.004,0.002,23.438,157.71,192.718,157.71,0.0
2022.0,2.0,28.0,0.0,32.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.189,159.063,0.0,0.99,184.881,-0.004,0.002,23.438,157.702,192.824,157.702,0.0
2022.0,2.0,28.0,0.0,32.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.189,159.063,0.0,0.99,184.923,-0.004,0.002,23.438,157.694,192.931,157.694,0.0
2022.0,2.0,28.0,0.0,32.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.189,159.063,0.0,0.99,184.964,-0.004,0.002,23.438,157.686,193.037,157.686,0.0
2022.0,2.0,28.0,0.0,32.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.189,159.063,0.0,0.99,185.006,-0.004,0.002,23.438,157.677,193.144,157.677,0.0
2022.0,2.0,28.0,0.0,32.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.189,159.064,0.0,0.99,185.048,-0.004,0.002,23.438,157.669,193.25,157.669,0.0
2022.0,2.0,28.0,0.0,33.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.19,159.064,0.0,0.99,185.089,-0.004,0.002,23.438,157.661,193.356,157.661,0.0
2022.0,2.0,28.0,0.0,33.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.19,159.064,0.0,0.99,185.131,-0.004,0.002,23.438,157.652,193.463,157.652,0.0
2022.0,2.0,28.0,0.0,33.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.19,159.064,0.0,0.99,185.173,-0.004,0.002,23.438,157.644,193.569,157.644,0.0
2022.0,2.0,28.0,0.0,33.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.19,159.064,0.0,0.99,185.214,-0.004,0.002,23.438,157.635,193.675,157.635,0.0
2022.0,2.0,28.0,0.0,33.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.19,159.064,0.0,0.99,185.256,-0.004,0.002,23.438,157.627,193.781,157.627,0.0
2022.0,2.0,28.0,0.0,33.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.19,159.064,0.0,0.99,185.298,-0.004,0.002,23.438,157.618,193.887,157.618,0.0
2022.0,2.0,28.0,0.0,34.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.19,159.064,0.0,0.99,185.339,-0.004,0.002,23.438,157.609,193.993,157.609,0.0
2022.0,2.0,28.0,0.0,34.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.19,159.064,0.0,0.99,185.381,-0.004,0.002,23.438,157.6,194.098,157.6,0.0
2022.0,2.0,28.0,0.0,34.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.191,159.065,0.0,0.99,185.423,-0.004,0.002,23.438,157.592,194.204,157.592,0.0
2022.0,2.0,28.0,0.0,34.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.191,159.065,0.0,0.99,185.464,-0.004,0.002,23.438,157.583,194.31,157.583,0.0
2022.0,2.0,28.0,0.0,34.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.191,159.065,0.0,0.99,185.506,-0.004,0.002,23.438,157.574,194.415,157.574,0.0
2022.0,2.0,28.0,0.0,34.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.191,159.065,0.0,0.99,185.548,-0.004,0.002,23.438,157.565,194.521,157.565,0.0
2022.0,2.0,28.0,0.0,35.0,0.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.191,159.065,0.0,0.99,185.589,-0.004,0.002,23.438,157.555,194.626,157.555,0.0
2022.0,2.0,28.0,0.0,35.0,10.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.191,159.065,0.0,0.99,185.631,-0.004,0.002,23.438,157.546,194.731,157.546,0.0
2022.0,2.0,28.0,0.0,35.0,20.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.191,159.065,0.0,0.99,185.673,-0.004,0.002,23.438,157.537,194.837,157.537,0.0
2022.0,2.0,28.0,0.0,35.0,30.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.191,159.065,0.0,0.99,185.714,-0.004,0.002,23.438,157.528,194.942,157.528,0.0
2022.0,2.0,28.0,0.0,35.0,40.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.191,159.065,0.0,0.99,185.756,-0.004,0.002,23.438,157.518,195.047,157.518,0.0
2022.0,2.0,28.0,0.0,35.0,50.0,8.0,0.0,69.18,120.0,30.0,16820.0,90.4,-7.71,0.0,0.0,0.65,1.0,2459638.192,159.066,0.0,0.99,185.798,-0.004,0.002,23.438,157.509,195.152,157.509,0.0
